year,id,word_count,cooccur_topic2_church,cooccur_topic3_time,smallpox_death_cooccurrences,smallpox_epidemic_cooccurrences,cooccur_topic1_city,cooccur_topic5_people,smallpox_sick_cooccurrences,cooccur_topic1_county,cooccur_topic4_train,smallpox_plague_cooccurrences,cooccur_topic4_house,cooccur_topic2_made,smallpox_burial_cooccurrences,cooccur_topic4_year,smallpox_outbreak_cooccurrences,smallpox_pandemic_cooccurrences,cooccur_topic4_street,cooccur_topic5_would,cooccur_topic3_little,cooccur_topic3_good,smallpox_died_cooccurrences,cooccur_topic5_state,cooccur_topic2_said,cooccur_topic5_party,cooccur_topic4_sale,cooccur_topic5_york,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1871,22_1871-07-20_p3_sn84022374_0033289500a_1871072001_0116,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9627146,0.012921852,0.009791487,0.007937565,0.006634317
1871,17_1871-01-13_p1_sn83030214_00206531071_1871011301_0087,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33306813,0.6392301,0.011186236,0.0089780865,0.007537454
1871,28_1871-10-06_p8_sn83030313_00271743762_1871100601_0087,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97011197,0.010703987,0.0077237813,0.0062333043,0.0052268766
1871,12_1871-04-24_p5_sn83030214_00206531071_1871042401_0801,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010325391,0.12613572,0.00045251305,0.00036341333,0.8720158
1871,1_1871-08-26_p2_sn85025202_0027955730A_1871082601_0385,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030317064,0.03382988,0.10150729,0.00068230735,0.8609488
1871,9_1871-08-04_p2_sn84027718_00271763803_1871080401_0029,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099573694,0.24933007,0.6477891,0.0018009839,0.0015062197
1871,84_1871-01-20_p5_sn83030313_00271743737_1871012001_0219,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23939748,0.020297568,0.014780814,0.7155604,0.009963869
1871,27_1871-08-13_pNone_sn83030313_00271743750_1871081301_0435,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5819878,0.0592844,0.07321079,0.2851748,0.00034219792
1871,19_1871-02-03_p4_sn83030313_00271743737_1871020301_0362,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010019258,0.0005992262,0.14271463,0.00035713616,0.85532707
1871,28_1871-08-08_p4_sn84022991_00513688076_1871080801_0470,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019254875,0.21210976,0.00084377674,0.7845539,0.00056704174
1871,9_1871-03-22_p12_sn83030313_00271743737_1871032201_0910,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39517558,0.00063418446,0.29743052,0.3064422,0.0003174663
1871,25_1871-04-26_p2_sn84020422_00332894948_1871042601_0121,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25884274,0.19819976,0.38609663,0.15656978,0.00029116453
1871,22_1871-01-11_p4_sn83030214_00206531071_1871011101_0074,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9807859,0.006671489,0.0050484315,0.004075327,0.0034190188
1871,69_1871-09-28_pNone_sn85038292_00415623720_1871092801_0175,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9155397,0.029558435,0.022062894,0.017884096,0.014954896
1871,9_1871-04-06_p4_sn90061771_00200292807_1871040601_0264,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06631765,0.0027133832,0.9280499,0.0015883547,0.0013307192
1871,16_1871-01-12_p4_sn90061771_00200292807_1871011201_0216,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055306386,0.987956,0.0026357148,0.00211165,0.0017659373
1871,10_1871-01-20_p6_sn83030214_00206531071_1871012001_0140,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45167556,0.001366907,0.0010093572,0.000809231,0.54513896
1871,7_1871-10-05_p10_sn83030313_00271743762_1871100501_0077,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072084144,0.0009905332,0.0007462968,0.1946044,0.73157465
1871,19_1871-03-29_p1_sn84020422_00332894948_1871032901_0099,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01994309,0.011318858,0.9562157,0.006812939,0.005709358
1871,49_1871-05-09_p10_sn83030313_00271743749_1871050901_0528,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11488901,0.077733465,0.7195694,0.04792133,0.039886773
1871,47_1871-03-09_p2_sn84020109_00237280544_1871030901_0199,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68772084,0.010404691,0.29040524,0.006237865,0.005231342
1871,11_1871-12-19_p3_sn84022991_00513688076_1871121901_0545,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004754348,0.9897159,0.0022370268,0.0017921343,0.0015006727
1871,27_1871-03-21_p9_sn83030313_00271743737_1871032101_0895,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021642348,0.013091161,0.0098400125,0.94878083,0.006645626
1871,31_1871-01-05_p4_sn83030313_00271743737_1871010501_0060,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9983584,0.000580915,0.0004278419,0.0003442196,0.0002886005
1871,10_1871-11-10_p2_sn83016555_00295875902_1871111001_0403,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761248,0.0067367307,0.005069897,0.22352538,0.003420015
1871,11_1871-02-09_p1_sn85033526_00212472554_1871020901_0271,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001490648,0.05987341,0.9375974,0.00056491216,0.00047364994
1871,10_1871-01-01_p7_sn83030313_00271743737_1871010101_0023,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12531917,0.0018403614,0.0013872563,0.0011091353,0.87034404
1871,43_1871-08-11_p3_sn84027718_00271763803_1871081101_0034,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93830633,0.021637121,0.0161369,0.013036485,0.01088323
1871,20_1871-11-05_p7_sn83030313_00271743762_1871110501_0468,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8024186,0.011423917,0.008510645,0.17192067,0.005726228
1871,38_1871-11-26_pNone_sn88074142_00280761485_1871112601_0738,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05121921,0.4477995,0.0260213,0.4575326,0.017427323
1871,11_1871-05-02_p2_sn83030214_00206531083_1871050201_0016,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069073793,0.2552436,0.0031972378,0.0025395048,0.7321122
1871,66_1871-08-05_p2_sn82014899_00211105495_1871080501_0130,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92401433,0.026640179,0.019873235,0.016024308,0.013447891
1871,12_1871-06-07_p2_sn84020422_00332894948_1871060701_0150,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011639594,0.007922909,0.005800598,0.8824113,0.092225544
1871,82_1871-01-31_p4_sn83016025_00279525309_1871013101_0502,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6371053,0.014680937,0.011138366,0.32959434,0.007481114
1871,11_1871-11-22_p7_sn83030313_00271743762_1871112201_0676,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36537585,0.30059665,0.32152727,0.006798213,0.0057019438
1871,18_1871-09-15_pNone_sn83030214_00206531095_1871091501_0110,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5983357,0.005463558,0.0041369214,0.003330581,0.38873336
1871,29_1871-07-21_p2_sn84027718_00271763803_1871072101_0021,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04666146,0.027157467,0.89662504,0.01606145,0.013494566
1871,12_1871-02-15_p9_sn83030313_00271743737_1871021501_0497,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062663485,0.20157927,0.53602535,0.25517938,0.00094969175
1871,63_1871-03-19_p2_sn83030313_00271743737_1871031901_0860,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043276045,0.23589183,0.6945576,0.014296903,0.011977543
1871,27_1871-02-05_p4_sn83030313_00271743737_1871020501_0380,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019063344,0.54703075,0.30239877,0.000716916,0.14794727
1871,9_1871-11-25_p5_sn83030313_00271743762_1871112501_0710,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014410353,0.20112458,0.00062498206,0.00050006656,0.7963093
1871,16_1871-11-11_pNone_sn83030214_00206531095_1871111101_0523,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010254387,0.9790258,0.0043195128,0.0034797168,0.0029205896
1871,7_1871-12-17_p3_sn83030313_00271743762_1871121701_0983,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006559301,0.94055575,0.00031088776,0.0002495806,0.058227766
1871,1_1871-05-11_p2_sn84020071_00393347259_1871051101_0288,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023331702,0.0029434355,0.60448474,0.27901566,0.09022439
1871,51_1871-03-02_p1_sn84020071_00393347259_1871030201_0247,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18722747,0.020162718,0.014781668,0.011874587,0.7659536
1871,14_1871-12-19_p4_sn84022991_00513688076_1871121901_0546,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005666395,0.0035996553,0.0026261073,0.98634684,0.0017609708
1871,19_1871-05-06_p2_sn85025202_0027955730A_1871050601_0315,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9817936,0.006357997,0.004765265,0.0038528861,0.0032302728
1871,11_1871-04-01_p1_sn85052141_00202195301_1871040101_0249,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004382511,0.0027821676,0.989945,0.0015727021,0.0013175971
1871,21_1871-03-28_p2_sn84022991_00513688076_1871032801_0392,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25099823,0.01070734,0.007798089,0.006231741,0.7242646
1871,20_1871-06-22_p3_sn83016926_00295877479_1871062201_0480,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013345052,0.69517267,0.11849517,0.17930648,0.0056911865
1871,17_1871-03-12_p5_sn83030313_00271743737_1871031201_0773,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9870767,0.004547983,0.0033957898,0.0027114865,0.0022680587
1871,6_1871-05-20_p4_sn82014998_00279558030_1871052001_0084,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9827263,0.0060375915,0.004522873,0.0036503004,0.0030629009
1871,1_1871-04-07_p11_sn83030214_00206531071_1871040701_0683,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2652716,0.6247279,0.07983111,0.028974678,0.0011946507
1871,2_1871-06-15_p4_sn84020071_00393347259_1871061501_0310,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005927089,0.003990384,0.0028689103,0.9852797,0.0019339629
1871,40_1871-06-24_p3_sn85052141_00202195301_1871062401_0300,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29993412,0.0068576653,0.0050751353,0.0040804152,0.6840527
1871,23_1871-11-14_p2_sn84022991_00513688076_1871111401_0524,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34957808,0.016162207,0.012094945,0.0095276525,0.6126371
1871,35_1871-10-26_p1_sn84020071_00393347259_1871102601_0379,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16264631,0.007557487,0.38886103,0.43716964,0.0037655279
1871,53_1871-11-30_p4_sn90061771_00200292807_1871113001_0404,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051516943,0.034054283,0.025438543,0.8717871,0.01720317
1871,11_1871-03-04_p4_sn82014998_00279558030_1871030401_0040,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98385274,0.0056596324,0.00422828,0.0034054918,0.002853843
1871,44_1871-02-11_p1_sn85052141_00202195301_1871021101_0221,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1943297,0.013565126,0.010007592,0.007996181,0.77410144
1871,37_1871-08-19_p2_sn82015099_00279556690_1871081901_0135,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91598994,0.00466738,0.003364914,0.0027045268,0.07327321
1871,17_1871-01-18_p3_sn88064499_00280761813_1871011801_0118,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15581983,0.27354825,0.56216353,0.0046093306,0.0038590627
1871,42_1871-06-01_p2_sn84020071_00393347259_1871060101_0300,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010801487,0.7323806,0.0039083245,0.06534451,0.18756494
1871,16_1871-05-25_pNone_sn84038034_00200294580_1871052501_0745,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120308455,0.007925342,0.5490651,0.42698067,0.0039980686
1871,2_1871-03-02_p12_sn83030313_00271743737_1871030201_0662,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062644524,0.003902671,0.84583217,0.1420302,0.001970504
1871,49_1871-05-15_p7_sn83030313_00271743749_1871051501_0605,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7557014,0.2233217,0.0021551105,0.0017355155,0.017086195
1871,10_1871-03-29_p8_sn83030214_00206531071_1871032901_0616,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73821205,0.005999533,0.004386542,0.0035346583,0.2478672
1871,12_1871-01-02_p3_sn83030313_00271743737_1871010201_0031,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5947102,0.111120425,0.006183673,0.0049334164,0.28305236
1871,16_1871-09-13_p4_sn83030313_00271743750_1871091301_0765,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21091737,0.7727113,0.006585583,0.0053265514,0.00445917
1871,2_1871-09-22_p5_sn83030214_00206531095_1871092201_0155,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034821138,0.44533628,0.0014717568,0.0011816059,0.5485282
1871,25_1871-08-09_p1_sn84020422_00332894948_1871080901_0208,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008374519,0.005499952,0.1271804,0.85619867,0.0027464577
1871,13_1871-09-06_p11_sn83030313_00271743750_1871090601_0690,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05700486,0.03419401,0.025994698,0.8654399,0.017366463
1871,6_1871-05-31_p1_sn83030214_00206531083_1871053101_0215,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088412076,0.7018766,0.0008995211,0.0036483041,0.20516343
1871,48_1871-03-11_p5_sn83030313_00271743737_1871031101_0761,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169645,0.51930237,0.007457797,0.0059546377,0.45032063
1871,13_1871-10-08_p1_sn83016555_00295875902_1871100801_0258,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30816758,0.009082313,0.0065632663,0.005291549,0.6708953
1871,23_1871-11-25_p3_sn82014998_00279558030_1871112501_0189,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111986384,0.50087285,0.25472555,0.12842982,0.0039853845
1871,2_1871-06-02_p1_sn83030214_00206531083_1871060201_0231,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5618352,0.0022104362,0.101319246,0.33355075,0.0010843233
1871,18_1871-08-05_p4_sn82015099_00279556690_1871080501_0129,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004133858,0.0025081998,0.0018580192,0.9902522,0.0012477456
1871,7_1871-01-19_p2_sn83030214_00206531071_1871011901_0128,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08274312,0.7857421,0.0012215767,0.1294739,0.0008192778
1871,17_1871-11-28_p5_sn83030214_00206531095_1871112801_0647,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033742972,0.002019241,0.0014872857,0.0011935938,0.9919256
1871,51_1871-10-17_pNone_sn83030313_00271743762_1871101701_0234,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058323715,0.033936962,0.8696439,0.020723108,0.017372226
1871,17_1871-07-06_p2_sn84020071_00393347259_1871070601_0320,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76394594,0.00844459,0.006151995,0.21732534,0.004132115
1871,34_1871-05-04_p4_sn84020071_00393347259_1871050401_0286,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99109143,0.0031225798,0.002330447,0.0018804162,0.001575055
1871,21_1871-01-09_p5_sn83030313_00271743737_1871010901_0101,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4101102,0.0048958682,0.20268409,0.37991545,0.002394336
1871,6_1871-06-27_pNone_sn83016555_00295875896_1871062701_0389,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34335136,0.44206285,0.0016206392,0.21187447,0.001090675
1871,53_1871-03-01_p9_sn83030313_00271743737_1871030101_0647,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256658,0.009949754,0.72237617,0.006000697,0.0050154002
1871,36_1871-08-29_p4_sn84022991_00513688076_1871082901_0482,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027441946,0.0018430557,0.0013864837,0.99309134,0.00093495235
1871,56_1871-10-09_p2_sn83030214_00206531095_1871100901_0264,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9634025,0.013262262,0.009412263,0.0075774286,0.0063455626
1871,44_1871-04-17_pNone_sn83016025_00279525310_1871041701_0105,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7230657,0.056298785,0.0046922783,0.21279402,0.0031492333
1871,20_1871-03-23_p11_sn83030313_00271743737_1871032301_0921,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026500877,0.015828304,0.94019043,0.0095138345,0.007966544
1871,3_1871-10-04_p5_sn84020422_00332894948_1871100401_0251,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019353725,0.28540754,0.71132773,0.00072371436,0.0006056387
1871,65_1871-06-10_p2_sn85025202_0027955730A_1871061001_0337,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8602711,0.034114886,0.025602594,0.06291235,0.01709903
1871,31_1871-06-28_p2_sn84020422_00332894948_1871062801_0171,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3934106,0.18799107,0.09250445,0.31902993,0.0070639737
1871,26_1871-01-19_p2_sn83030313_00271743737_1871011901_0208,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043722965,0.02708466,0.019800019,0.896118,0.013274375
1871,17_1871-11-18_p4_sn83030214_00206531095_1871111801_0574,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026318181,0.5270232,0.24112286,0.000852001,0.20468372
1871,47_1871-04-22_p6_sn83030214_00206531071_1871042201_0790,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17831753,0.011327404,0.008470189,0.0068047303,0.7950802
1871,1_1871-01-17_pNone_sn83016025_00279525309_1871011701_0452,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045691947,0.05678833,0.93527573,0.0018318659,0.0015348425
1871,7_1871-03-25_p3_sn82014899_00211105495_1871032501_0055,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015040691,0.009658408,0.8519267,0.0057294066,0.11764481
1871,18_1871-05-27_p4_sn82015099_00279556690_1871052701_0088,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024158707,0.016066756,0.01191493,0.93982995,0.008029642
1871,17_1871-10-25_p3_sn89051253_0051368826A_1871102501_0085,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41945183,0.019030333,0.5412315,0.011047744,0.009238532
1871,77_1871-09-22_p3_sn84027718_00271763803_1871092201_0058,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15091385,0.020429375,0.014924489,0.80376214,0.009970059
1871,21_1871-03-25_p12_sn83030313_00271743737_1871032501_0946,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30619833,0.008467373,0.006340907,0.67472017,0.0042732353
1871,19_1871-12-19_p12_sn83030313_00271743762_1871121901_1016,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6336536,0.02174851,0.32022002,0.013274052,0.011103813
1871,92_1871-06-03_p7_sn83030214_00206531083_1871060301_0245,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40162748,0.0043679504,0.19407158,0.3977569,0.002176113
1871,11_1871-01-10_p8_sn83030313_00271743737_1871011001_0112,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009459245,0.0054729767,0.6040743,0.37827402,0.0027195087
1871,22_1871-10-27_p4_sn84027718_00271763803_1871102701_0082,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628048,0.0042931926,0.9846575,0.002594367,0.0021744526
1871,18_1871-10-24_p1_sn83030313_00271743762_1871102401_0312,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015750198,0.009757991,0.0073716966,0.96214354,0.004976542
1871,32_1871-01-19_p3_sn84020071_00393347259_1871011901_0225,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520363,0.008708762,0.0064042686,0.005112275,0.45941174
1871,131_1871-09-28_p3_sn85033526_00212472554_1871092801_0430,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49773312,0.24714671,0.13026723,0.12447041,0.00038252227
1871,9_1871-12-29_p3_sn83030214_00206531095_1871122901_0873,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29430526,0.010392119,0.007798361,0.6822873,0.0052169417
1871,7_1871-03-01_p3_sn83030313_00271743737_1871030101_0641,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4931588,0.0042742146,0.49787393,0.0025553624,0.0021377292
1871,58_1871-11-09_p7_sn83030313_00271743762_1871110901_0516,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01509676,0.009918894,0.0072431103,0.96291304,0.004828201
1871,21_1871-05-31_p1_sn89051253_0051368826A_1871053101_0005,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013566162,0.0091398675,0.96717685,0.005512102,0.004604976
1871,77_1871-11-15_p7_sn83030313_00271743762_1871111501_0592,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038167436,0.023820663,0.018229585,0.9075789,0.01220346
