year,id,word_count,cooccur_topic1_house,cooccur_topic2_bank,smallpox_burial_cooccurrences,cooccur_topic3_would,cooccur_topic1_good,cooccur_topic4_remedy,smallpox_sick_cooccurrences,smallpox_pandemic_cooccurrences,smallpox_outbreak_cooccurrences,cooccur_topic4_street,cooccur_topic2_york,cooccur_topic4_cure,cooccur_topic5_court,cooccur_topic5_bill,smallpox_epidemic_cooccurrences,cooccur_topic3_upon,cooccur_topic4_medicine,cooccur_topic5_county,cooccur_topic1_also,smallpox_death_cooccurrences,cooccur_topic2_city,cooccur_topic3_great,cooccur_topic5_state,smallpox_died_cooccurrences,cooccur_topic4_disease,smallpox_plague_cooccurrences,cooccur_topic5_said,cooccur_topic1_sale,cooccur_topic3_time,cooccur_topic2_john,cooccur_topic2_last,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1841,19_1841-08-16_p2_sn83030212_00206530157_1841081601_0434,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14874819,0.008418725,0.5716792,0.26702526,0.004128658
1841,30_1841-11-05_p4_sn84020557_00414187456_1841110501_0246,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14961651,0.75301343,0.005075157,0.08887643,0.0034184307
1841,1_1841-06-23_p4_sn84020557_00414187456_1841062301_0071,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012419102,0.0008272983,0.0006247586,0.99688506,0.00042093985
1841,67_1841-12-04_p1_sn83030212_00206530157_1841120401_0813,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8525994,0.009154609,0.0068703573,0.005515889,0.1258598
1841,7_1841-08-04_p4_sn84020557_00414187456_1841080401_0127,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011188118,0.0006971781,0.00052505994,0.9973053,0.00035369096
1841,6_1841-08-23_p2_sn84020557_00414187456_1841082301_0157,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023969538,0.045358974,0.91372204,0.037778024,0.0007439866
1841,33_1841-07-10_p2_sn83030212_00206530157_1841071001_0310,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41988534,0.009340431,0.0068631265,0.0054970016,0.55841416
1841,38_1841-06-14_p4_sn84020557_00414187456_1841061401_0059,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17551664,0.6041846,0.089031994,0.07135857,0.05990817
1841,40_1841-12-10_p3_sn84020566_00414187444_1841121001_0026,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43109927,0.544502,0.009826398,0.0079274075,0.00664495
1841,9_1841-12-06_p4_sn83030212_00206530157_1841120601_0820,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43312955,0.0023310084,0.0017327085,0.4062066,0.15660009
1841,32_1841-08-13_p2_sn87065204_00295877935_1841081301_0360,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027946917,0.018917274,0.013665658,0.010955367,0.9285148
1841,9_1841-08-25_p4_sn84020557_00414187456_1841082501_0163,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0005407225,0.00035745843,0.00027044042,0.9986498,0.00018165096
1841,10_1841-09-06_p4_sn84020557_00414187456_1841090601_0175,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023841744,0.001476072,0.0011078373,0.9942848,0.000747104
1841,1_1841-12-10_p3_sn84020566_00414187444_1841121001_0026,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9973916,0.0009072328,0.0006855891,0.0005523836,0.0004631389
1841,12_1841-11-05_p2_sn83030212_00206530157_1841110501_0714,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016709825,0.82344574,0.005097006,0.15132575,0.0034216098
1841,4_1841-10-30_p4_sn82015413_00212471367_1841103001_0297,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984966,0.005266813,0.0039394945,0.0031697988,0.002657923
1841,25_1841-12-04_p3_sn83030212_00206530157_1841120401_0815,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988063,0.0041978303,0.0031325738,0.0025070678,0.0020995694
1841,22_1841-06-17_p1_sn84020071_00414182951_1841061701_0296,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568918,0.006661601,0.004948894,0.0039667604,0.4155048
1841,24_1841-05-17_p3_sn84020557_00414187456_1841051701_0010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9252688,0.025975173,0.01959756,0.015865307,0.0132931685
1841,17_1841-07-26_p3_sn84020557_00414187456_1841072601_0118,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16115633,0.82883424,0.0040443647,0.0032442438,0.00272088
1841,3_1841-06-24_p2_sn84020071_00414182951_1841062401_0301,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00072647596,0.00047531814,0.00035045898,0.0002815128,0.9981662
1841,58_1841-05-18_p3_sn84020557_00414187456_1841051801_0014,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9387955,0.021350572,0.016038863,0.012947237,0.010867823
1841,62_1841-12-02_p4_sn83030212_00206530157_1841120201_0808,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91452235,0.030605981,0.022086916,0.017821148,0.014963619
1841,19_1841-08-12_p4_sn83030212_00206530157_1841081201_0424,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074988008,0.004342091,0.003169274,0.9828524,0.0021374219
1841,26_1841-12-30_p1_sn83030212_00206530157_1841123001_0901,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97578365,0.0084482515,0.0063545834,0.0051360256,0.0042773774
1841,21_1841-02-11_p3_sn82014358_00332895631_1841021101_0611,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5277788,0.014561069,0.0104722325,0.008426361,0.4387615
1841,19_1841-07-06_p2_sn84020557_00414187456_1841070601_0085,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013974897,0.9718319,0.0057297233,0.004606573,0.003856833
1841,23_1841-12-02_p1_sn84020071_00414182951_1841120201_0372,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86574733,0.04641345,0.035303876,0.028583193,0.023952177
1841,13_1841-09-07_p3_sn83030212_00206530157_1841090701_0511,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9885134,0.0040306863,0.0030096157,0.0024201528,0.0020261502
1841,10_1841-07-23_p2_sn84020557_00414187456_1841072301_0113,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010578193,0.00066662283,0.851815,0.00039239507,0.14606814
1841,15_1841-12-31_p3_sn84020566_00414187444_1841123101_0090,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5884782,0.005328542,0.00030985053,0.00024930775,0.40563408
1841,27_1841-12-09_p2_sn84020566_00414187444_1841120901_0021,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009092617,0.6473052,0.0043495,0.0034828484,0.3357698
1841,38_1841-06-18_p4_sn84020557_00414187456_1841061801_0063,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006565219,0.004057168,0.0030602554,0.984256,0.0020612916
1841,64_1841-12-02_p4_sn84020071_00414182951_1841120201_0375,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90361536,0.033815246,0.025145207,0.020358603,0.017065601
1841,13_1841-05-18_p1_sn84020557_00414187456_1841051801_0012,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1070107,0.0027423932,0.002010982,0.0016216631,0.8866143
1841,2_1841-08-06_p1_sn84020557_00414187456_1841080601_0128,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99687254,0.001093238,0.00081966363,0.00066121336,0.0005533694
1841,21_1841-08-18_p2_sn84020557_00414187456_1841081801_0149,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011517796,0.0007455314,0.93967015,0.0004385081,0.057993986
1841,25_1841-09-10_p3_sn84020557_00414187456_1841091001_0182,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5821641,0.39949098,0.007418695,0.0059439507,0.0049821646
1841,29_1841-06-15_p4_sn83030212_00206530157_1841061501_0228,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019107865,0.009909297,0.0074278726,0.95856506,0.0049899016
1841,3_1841-09-11_p4_sn83030212_00206530157_1841091101_0528,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3488794,0.002713874,0.6454174,0.0016272338,0.0013621012
1841,58_1841-09-08_p3_sn83030212_00206530157_1841090801_0515,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4414531,0.009588777,0.007174823,0.005713959,0.53606933
1841,6_1841-04-03_p3_sn82015413_00212471367_1841040301_0176,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1509047,0.0015288412,0.40498197,0.4418271,0.00075741543
1841,20_1841-05-17_p2_sn84020557_00414187456_1841051701_0009,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16350485,0.8257307,0.004355031,0.0034880093,0.0029214036
1841,22_1841-08-13_p3_sn83030212_00206530157_1841081301_0427,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99449605,0.001950554,0.0014349486,0.0011529229,0.00096549443
1841,24_1841-07-09_p4_sn84020557_00414187456_1841070901_0095,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013108756,0.0008139524,0.00061078236,0.9968535,0.00041087085
1841,18_1841-12-20_p4_sn84020566_00414187444_1841122001_0059,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5167618,0.0019475986,0.0014744948,0.47882798,0.0009880951
1841,36_1841-09-23_p4_sn87090028_00295877947_1841092301_0592,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01398522,0.008674454,0.006333569,0.0050899656,0.9659168
1841,10_1841-10-25_p2_sn84020557_00414187456_1841102501_0220,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066837086,0.98693377,0.0025712138,0.002072706,0.0017384744
1841,32_1841-09-01_p1_sn84020557_00414187456_1841090101_0168,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3608728,0.0005476353,0.00040636066,0.00032785657,0.63784534
1841,46_1841-08-11_p1_sn84020557_00414187456_1841081101_0136,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076082065,0.090157695,0.0035817255,0.896254,0.0023983612
1841,6_1841-05-29_p1_sn82015413_00212471367_1841052901_0206,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025309313,0.001565091,0.994219,0.0009168769,0.00076807855
1841,15_1841-09-08_p1_sn83030212_00206530157_1841090801_0513,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99379355,0.0021721404,0.0016276089,0.0013095733,0.001097193
1841,82_1841-12-15_p1_sn84020566_00414187444_1841121501_0040,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41383642,0.49840078,0.035318818,0.028508222,0.02393587
1841,23_1841-12-14_p3_sn84020566_00414187444_1841121401_0038,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9477821,0.018401938,0.013630892,0.01099368,0.009191365
1841,53_1841-07-24_pNone_sn83030212_00206530157_1841072401_0360,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026599072,0.014743886,0.0110690305,0.9401227,0.007465213
1841,11_1841-08-04_p2_sn84020557_00414187456_1841080401_0125,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017436426,0.010283636,0.3552436,0.006200566,0.61083573
1841,23_1841-09-08_p2_sn84020557_00414187456_1841090801_0177,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008461314,0.49113926,0.4952537,0.0028000267,0.0023456905
1841,18_1841-10-11_p3_sn83030212_00206530157_1841101101_0627,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72860914,0.004322458,0.0032244327,0.002591895,0.261252
1841,87_1841-05-21_p3_sn84020557_00414187456_1841052101_0022,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014884101,0.9693878,0.00636019,0.005094038,0.004273848
1841,36_1841-07-23_p2_sn84020557_00414187456_1841072301_0113,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016355187,0.76798546,0.20472509,0.00594825,0.0049860463
1841,21_1841-06-18_p4_sn84020557_00414187456_1841061801_0063,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45487326,0.0060214335,0.004563995,0.5314755,0.0030658178
1841,35_1841-12-18_p4_sn84020566_00414187444_1841121801_0055,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9925745,0.0025891913,0.0019514452,0.001570138,0.0013146793
1841,2_1841-09-18_pNone_sn87065337_00295878204_1841091801_0219,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975833,0.008487767,0.0063102217,0.00509511,0.004273911
1841,39_1841-05-21_p4_sn84020557_00414187456_1841052101_0023,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90340775,0.034031585,0.025147203,0.020349415,0.017064009
1841,23_1841-11-25_p1_sn84020557_00414187456_1841112501_0275,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15348786,0.00063543033,0.0004685077,0.00037724403,0.84503096
1841,5_1841-11-06_p4_sn83030212_00206530157_1841110601_0720,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008361978,0.34482732,0.0038505085,0.0031016301,0.63985854
1841,7_1841-07-15_p3_sn84020071_00414182951_1841071501_0314,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9033269,0.0065952227,0.0049769552,0.003976711,0.0811242
1841,19_1841-11-09_p1_sn83030212_00206530157_1841110901_0725,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9321298,0.023607645,0.017933121,0.014322348,0.012007038
1841,76_1841-11-04_p2_sn83030212_00206530157_1841110401_0710,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028280716,0.001710745,0.001260321,0.99335825,0.0008425815
1841,88_1841-06-16_p3_sn83030212_00206530157_1841061601_0231,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52583843,0.023693373,0.017720409,0.42077836,0.011969366
1841,1_1841-05-15_p2_sn84020557_00414187456_1841051501_0005,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267509,0.99419266,0.0012673422,0.0010129447,0.0008519488
1841,18_1841-07-14_p2_sn84020557_00414187456_1841071401_0097,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21668322,0.009225402,0.7643578,0.0053000026,0.0044335434
1841,33_1841-06-21_pNone_sn83030212_00206530157_1841062101_0246,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03915055,0.027004473,0.90468335,0.015855847,0.013305799
1841,60_1841-10-29_p4_sn84020557_00414187456_1841102901_0230,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993789,0.0021749432,0.0016271591,0.0013124543,0.0010963726
1841,3_1841-09-10_p3_sn83030212_00206530157_1841091001_0523,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9130197,0.004663463,0.00348474,0.07648117,0.0023508756
1841,31_1841-06-30_p2_sn84020557_00414187456_1841063001_0077,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6146843,0.009087431,0.006566431,0.005277124,0.36438465
1841,25_1841-06-08_p2_sn83030212_00206530157_1841060801_0202,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09452515,0.05924731,0.04531877,0.035822757,0.76508605
1841,55_1841-12-02_p4_sn84020071_00414182951_1841120201_0375,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86592484,0.046443887,0.035292715,0.028460395,0.023878176
1841,21_1841-10-11_p2_sn84020557_00414187456_1841101101_0208,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023220588,0.41096073,0.0586284,0.008916185,0.4982741
1841,11_1841-08-16_p4_sn83030212_00206530157_1841081601_0436,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95757604,0.014853127,0.011163292,0.0089304,0.0074771014
1841,97_1841-12-31_p3_sn84020566_00414187444_1841123101_0090,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08565829,0.047944978,0.035551563,0.028515825,0.8023293
1841,8_1841-12-23_p4_sn84020071_00414182951_1841122301_0387,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016373333,0.0010748259,0.00081187324,0.99592984,0.0005461196
1841,45_1841-12-06_p2_sn84020566_00414187444_1841120601_0013,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995496,0.001597969,0.0011703303,0.0009440339,0.00079172535
1841,11_1841-04-19_p3_sn83030212_00206530157_1841041901_0031,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35953537,0.0073803784,0.005564759,0.6237804,0.0037390552
1841,51_1841-05-12_p4_sn85042147_00202197978_1841051201_0080,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02374005,0.48904437,0.29711524,0.18339732,0.0067029926
1841,3_1841-05-17_p4_sn84020557_00414187456_1841051701_0011,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001196482,0.00079772226,0.00060161937,0.996999,0.0004051442
1841,85_1841-06-04_p2_sn84020557_00414187456_1841060401_0045,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36561298,0.60298395,0.012670992,0.010183625,0.0085483985
1841,11_1841-05-11_p4_sn83030212_00206530157_1841051101_0108,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004686958,0.0031535202,0.0023726295,0.9881926,0.0015941892
1841,21_1841-09-01_p4_sn84020557_00414187456_1841090101_0171,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017461943,0.010311801,0.007688986,0.95933986,0.0051974244
1841,69_1841-11-09_p3_sn83030212_00206530157_1841110901_0727,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9518824,0.01680347,0.012594823,0.0101865055,0.008532751
1841,97_1841-12-30_p2_sn84020566_00414187444_1841123001_0085,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5610091,0.40963268,0.011878215,0.009506895,0.007973075
1841,63_1841-09-20_p4_sn84020557_00414187456_1841092001_0190,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8998743,0.0042611603,0.0031827204,0.09054627,0.0021354866
1841,29_1841-05-20_p4_sn83030212_00206530157_1841052001_0140,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46383035,0.015321372,0.26842922,0.008950649,0.2434684
1841,41_1841-12-02_p3_sn83030212_00206530157_1841120201_0807,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8308589,0.059572984,0.04403308,0.03567159,0.029863507
1841,42_1841-04-17_p3_sn83030212_00206530157_1841041701_0027,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15972592,0.814477,0.010382112,0.008381093,0.0070338883
1841,66_1841-05-11_p2_sn83030212_00206530157_1841051101_0106,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03268218,0.70236367,0.24100083,0.013026989,0.010926332
1841,4_1841-07-21_p3_sn82015677_00202191307_1841072101_0019,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007614445,0.0046649575,0.8422653,0.14310782,0.0023474388
1841,43_1841-06-19_p1_sn83030212_00206530157_1841061901_0241,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9604353,0.013779833,0.010375618,0.0083830515,0.007026318
1841,36_1841-07-24_pNone_sn83030212_00206530157_1841072401_0357,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9328175,0.023321308,0.017667163,0.014240968,0.011953095
1841,13_1841-05-12_p1_sn83030212_00206530157_1841051201_0109,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96766675,0.011345128,0.008487047,0.006806881,0.00569425
1841,32_1841-05-06_p3_sn82014358_00332895631_1841050601_0659,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017924475,0.9601751,0.008803575,0.0071240864,0.005972834
1841,49_1841-08-13_p2_sn83030212_00206530157_1841081301_0426,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9435661,0.019808292,0.0147442855,0.01190355,0.009977799
1841,88_1841-10-04_p1_sn83030212_00206530157_1841100401_0601,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9250113,0.026262235,0.019610407,0.015841108,0.013275051
1841,19_1841-05-12_p3_sn83030212_00206530157_1841051201_0111,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020482235,0.7506696,0.09554118,0.0007512824,0.15098971
