year,id,word_count,cooccur_topic2_church,cooccur_topic3_time,smallpox_death_cooccurrences,smallpox_epidemic_cooccurrences,cooccur_topic1_city,cooccur_topic5_people,smallpox_sick_cooccurrences,cooccur_topic1_county,cooccur_topic4_train,smallpox_plague_cooccurrences,cooccur_topic4_house,cooccur_topic2_made,smallpox_burial_cooccurrences,cooccur_topic4_year,smallpox_outbreak_cooccurrences,smallpox_pandemic_cooccurrences,cooccur_topic4_street,cooccur_topic5_would,cooccur_topic3_little,cooccur_topic3_good,smallpox_died_cooccurrences,cooccur_topic5_state,cooccur_topic2_said,cooccur_topic5_party,cooccur_topic4_sale,cooccur_topic5_york,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1870,2_1870-07-02_p4_sn84024829_00211105690_1870070201_0282,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9951723,0.0017055639,0.0012581109,0.0010137152,0.00085036614
1870,44_1870-04-30_p11_sn83030214_00206530947_1870043001_0881,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870163,0.0065470827,0.00495467,0.11500363,0.0033315981
1870,52_1870-03-24_p7_sn83030313_00271743695_1870032401_0914,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12769346,0.26803967,0.2036338,0.010221345,0.3904118
1870,1_1870-04-11_p1_sn88074142_00280761473_1870041101_0035,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004410806,0.0024841256,0.20396613,0.070042506,0.7190965
1870,14_1870-11-02_p7_sn83030214_0020653106A_1870110201_0457,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008997181,0.0057138545,0.33635166,0.64602166,0.002915517
1870,31_1870-10-11_p5_sn83030214_0020653106A_1870101101_0299,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6646595,0.11577001,0.08831572,0.07156558,0.059689194
1870,1_1870-04-02_p4_sn84024829_00211105690_1870040201_0234,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108458266,0.053838644,0.18736863,0.00080690335,0.64952755
1870,59_1870-03-25_p9_sn83030313_00271743695_1870032501_0928,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030101849,0.020299362,0.015233041,0.92426455,0.010101195
1870,15_1870-01-19_pNone_sn83016025_00279525280_1870011901_0541,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4931716,0.0005087888,0.0003759697,0.034166697,0.4717769
1870,42_1870-08-15_p10_sn83030313_00271743713_1870081501_0470,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015917942,0.008991598,0.0061903982,0.9647552,0.004144897
1870,15_1870-09-28_p5_sn83030313_00271743713_1870092801_0983,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1091674,0.0015374412,0.76043963,0.0009359076,0.12791966
1870,12_1870-07-02_p2_sn82015099_00279556689_1870070201_0522,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008742446,0.005544017,0.0041604065,0.0033245187,0.97822857
1870,21_1870-04-28_p8_sn83030214_00206530947_1870042801_0862,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871511,0.05868978,0.78779143,0.03615156,0.030216074
1870,20_1870-11-29_p5_sn83030214_0020653106A_1870112901_0643,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63627577,0.007426632,0.0055457293,0.0044749635,0.34627697
1870,12_1870-04-23_p1_sn84026820_00271765265_1870042301_0503,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009692641,0.20646606,0.3077343,0.23604487,0.24878551
1870,80_1870-12-17_p7_sn83030313_00271743725_1870121701_0970,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04946656,0.026389604,0.89501303,0.01585281,0.013278
1870,25_1870-09-09_p5_sn83030214_0020653106A_1870090901_0067,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31385678,0.09278632,0.010408151,0.008398915,0.5745498
1870,24_1870-04-23_p4_sn85025134_00279556720_1870042301_0264,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004804086,0.2442502,0.00057029974,0.74999326,0.0003821252
1870,11_1870-10-06_p1_sn83030214_0020653106A_1870100601_0259,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2650315,0.0019471303,0.29932347,0.059408605,0.37428936
1870,2_1870-05-06_p3_sn83030313_00271743701_1870050601_0454,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016586324,0.17811294,0.21885844,0.0005681359,0.6008019
1870,92_1870-12-08_pNone_sn84020109_00237280544_1870120801_0145,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047997194,0.85918254,0.13303381,0.0016241288,0.0013598305
1870,5_1870-07-28_p4_sn84020071_00393347259_1870072801_0126,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021552455,0.0013208177,0.0010013625,0.9948473,0.0006752343
1870,77_1870-06-12_p7_sn83030313_00271743701_1870061201_0890,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013824416,0.007903705,0.9697477,0.0046431287,0.0038809734
1870,49_1870-01-24_p4_sn83016025_00279525280_1870012401_0560,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098886795,0.8953732,0.0023245402,0.0018594002,0.0015560758
1870,7_1870-12-20_p8_sn83030313_00271743725_1870122001_1007,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25272518,0.00627805,0.0047123036,0.0037906622,0.73249376
1870,21_1870-11-23_p5_sn83030313_00271743725_1870112301_0676,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1689735,0.82815415,0.001157637,0.00093241653,0.0007823435
1870,7_1870-09-10_p2_sn83030214_0020653106A_1870091001_0072,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004399147,0.42865333,0.24945281,0.0015604787,0.31593424
1870,10_1870-06-25_p2_sn82014899_00211105483_1870062501_0876,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34693146,0.0075375275,0.0055087227,0.00441388,0.6356085
1870,35_1870-01-04_p3_sn83030214_00206530947_1870010401_0025,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011860916,0.007749847,0.0058971406,0.9704946,0.0039974255
1870,1_1870-03-05_p6_sn83030313_00271743695_1870030501_0709,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015400863,0.4260031,0.39318016,0.16483913,0.00057673093
1870,7_1870-02-08_p4_sn83045462_00280654334_1870020801_0655,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014972279,0.081204295,0.00713414,0.89189076,0.0047985604
1870,78_1870-03-14_p1_sn83045462_00280654334_1870031401_0768,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007695226,0.9842498,0.0032578225,0.0026127407,0.0021845137
1870,5_1870-01-09_p7_sn83030313_00271743695_1870010901_0104,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1734274,0.019690242,0.0006148009,0.0004939896,0.8057736
1870,9_1870-04-04_p7_sn83030313_00271743701_1870040401_0067,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015184306,0.009195496,0.23217125,0.00548594,0.737963
1870,3_1870-11-19_p1_sn85025202_0027955730A_1870111901_0206,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037745137,0.18975699,0.8037653,0.0014718806,0.0012313047
1870,33_1870-06-18_p1_sn84024829_00211105690_1870061801_0271,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925197,0.026061831,0.019620549,0.015828924,0.013291656
1870,6_1870-12-16_p4_sn83030214_0020653106A_1870121601_0766,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025508297,0.0015673065,0.44618046,0.00093119213,0.5487703
1870,84_1870-01-01_pNone_sn83030272_00206536111_1870010101_0008,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2783748,0.01775248,0.012740734,0.010186873,0.6809451
1870,8_1870-06-04_p4_sn83030313_00271743701_1870060401_0795,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007769617,0.65849596,0.0033793752,0.328087,0.0022680704
1870,25_1870-10-07_p1_sn83030313_00271743725_1870100701_0090,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59968,0.013908535,0.010524757,0.008392224,0.36749452
1870,61_1870-07-01_p3_sn84026536_00295879130_1870070101_0106,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07080919,0.046447877,0.83012366,0.028652275,0.023967072
1870,19_1870-12-18_p2_sn83030313_00271743725_1870121801_0977,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020404613,0.012613122,0.009367532,0.9513267,0.006287999
1870,17_1870-01-23_p2_sn83030313_00271743695_1870012301_0261,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026856696,0.016994039,0.012648237,0.93497145,0.00852962
1870,21_1870-05-28_p1_sn85025134_00279556720_1870052801_0281,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38847244,0.02196237,0.56559193,0.013048139,0.010925182
1870,18_1870-12-08_p3_sn90061771_00200292807_1870120801_0199,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011943262,0.00078051747,0.5812439,0.41638643,0.00039489835
1870,6_1870-07-06_p1_sn84020422_00332894936_1870070601_0580,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005522877,0.22916158,0.7615029,0.0020746468,0.0017378922
1870,84_1870-08-01_pNone_sn82014296_00296022184_1870080101_0266,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019509148,0.0110533675,0.9569532,0.006793785,0.005690476
1870,10_1870-04-16_p7_sn83030214_00206530947_1870041601_0777,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010776423,0.0065178857,0.97541696,0.003969945,0.0033187824
1870,25_1870-07-09_p1_sn82014998_00279558029_1870070901_0183,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030605294,0.02002032,0.92742103,0.01193813,0.01001528
1870,21_1870-05-11_pNone_sn83025121_00211108848_1870051101_0457,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93487704,0.060153604,0.0020032984,0.0016134947,0.0013524955
1870,40_1870-04-13_p3_sn83030214_00206530947_1870041301_0749,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352388,0.019950982,0.014907235,0.91992754,0.0099753905
1870,18_1870-09-03_p1_sn84026820_00271765265_1870090301_0580,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007170118,0.0046364763,0.36818156,0.6177091,0.0023027759
1870,20_1870-11-15_p2_sn83016025_00279525309_1870111501_0252,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061251126,0.09612846,0.004584163,0.003662657,0.83437353
1870,6_1870-08-19_p2_sn83030214_00206531058_1870081901_0768,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013311387,0.030001838,0.70775795,0.0005036783,0.26040542
1870,23_1870-11-29_p3_sn84022991_00513688076_1870112901_0329,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1692545,0.019884033,0.7889819,0.0119068455,0.009972676
1870,32_1870-08-21_p10_sn83030313_00271743713_1870082101_0540,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20989604,0.016776627,0.012772315,0.010244165,0.7503109
1870,32_1870-12-03_p1_sn82014899_00211105483_1870120301_0967,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34564877,0.022560744,0.607899,0.013005664,0.010885773
1870,20_1870-06-04_p4_sn82014998_00279558029_1870060401_0166,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09677399,0.005405902,0.0040340517,0.003260947,0.8905251
1870,17_1870-12-14_p6_sn83030214_0020653106A_1870121401_0752,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5347623,0.00736293,0.4496619,0.0044696284,0.003743151
1870,42_1870-01-31_p3_sn83045462_00280654334_1870013101_0626,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5870993,0.32973468,0.074893095,0.0045025684,0.0037703486
1870,59_1870-04-13_p6_sn83030214_00206530947_1870041301_0752,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32283592,0.02201365,0.016879732,0.62697613,0.011294534
1870,28_1870-01-15_p2_sn85025202_0027955730A_1870011501_0011,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038566753,0.92138153,0.016190683,0.0129935555,0.010867562
1870,13_1870-03-28_p3_sn83030313_00271743695_1870032801_0954,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00080441067,0.82785934,0.00037695118,0.0003021472,0.17065716
1870,5_1870-01-30_p8_sn83030313_00271743695_1870013001_0347,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015530647,0.0009306073,0.054481577,0.028464982,0.9145698
1870,77_1870-08-21_p2_sn83030313_00271743713_1870082101_0532,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02420754,0.014565991,0.011077716,0.9426592,0.007489527
1870,10_1870-02-12_p2_sn82014998_00279558029_1870021201_0100,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790204,0.13333715,0.010355426,0.36813185,0.48027354
1870,24_1870-09-09_p2_sn83030214_0020653106A_1870090901_0064,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013557162,0.008056472,0.96952826,0.0048147975,0.0040432713
1870,28_1870-08-16_pNone_sn83030313_00271743713_1870081601_0473,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028447429,0.018205404,0.0137724625,0.0110214325,0.9285533
1870,15_1870-04-30_p3_sn83030214_00206530947_1870043001_0873,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31957236,0.30360368,0.37264463,0.0022751582,0.0019041133
1870,7_1870-01-19_p9_sn83030313_00271743695_1870011901_0220,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7478998,0.0012193449,0.07590821,0.0007368255,0.17423582
1870,5_1870-06-29_p2_sn84020422_00332894936_1870062901_0577,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35746714,0.15947849,0.22054315,0.26180813,0.00070309883
1870,26_1870-03-12_p2_sn84026820_00271765265_1870031201_0479,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264289,0.008162858,0.7184834,0.004934099,0.004130662
1870,74_1870-03-01_p7_sn83030313_00271743695_1870030101_0666,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008390588,0.005208446,0.0038795443,0.0031263344,0.9793951
1870,84_1870-04-22_p7_sn83030313_00271743701_1870042201_0282,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04954679,0.033599675,0.8789772,0.020647591,0.017228793
1870,11_1870-09-22_p5_sn83030214_0020653106A_1870092201_0159,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43984178,0.2751476,0.0023659864,0.28106007,0.0015846031
1870,2_1870-03-08_p8_sn83030313_00271743695_1870030801_0743,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018163457,0.0010968172,0.63810134,0.0006335161,0.35835207
1870,12_1870-05-14_p5_sn83030313_00271743701_1870051401_0548,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7260296,0.006836712,0.005050071,0.0040739356,0.2580096
1870,77_1870-12-28_p2_sn84020109_00237280544_1870122801_0158,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90205437,0.03370982,0.026240299,0.020701036,0.017294453
1870,47_1870-06-04_p4_sn83016348_00415624529_1870060401_0714,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66480196,0.26113307,0.0019214437,0.07085512,0.0012884373
1870,21_1870-03-14_p1_sn83045462_00280654334_1870031401_0768,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03783529,0.8015195,0.000898743,0.0007231198,0.15902331
1870,17_1870-12-29_p12_sn83030313_00271743725_1870122901_1106,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009716811,0.0058418424,0.86963785,0.11181677,0.002986726
1870,64_1870-09-22_p7_sn83030313_00271743713_1870092201_0911,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86507064,0.047144085,0.03530687,0.028550927,0.023927443
1870,57_1870-07-09_p4_sn85025202_0027955730A_1870070901_0125,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018830862,0.012511505,0.0094053475,0.9529313,0.0063209855
1870,39_1870-12-17_p6_sn83030214_0020653106A_1870121701_0776,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6196371,0.040929914,0.29561126,0.023858437,0.019963302
1870,3_1870-02-03_p4_sn83045462_00280654334_1870020301_0639,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067432723,0.21370688,0.0033612566,0.7739362,0.0022524127
1870,18_1870-12-06_p2_sn84022991_00513688076_1870120601_0332,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17638652,0.7107879,0.09251689,0.011053887,0.009254781
1870,36_1870-08-13_p5_sn83030214_00206531058_1870081301_0731,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031143589,0.018108893,0.013818939,0.011081458,0.9258471
1870,5_1870-01-05_pNone_sn83025121_00211108848_1870010501_0384,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3776094,0.005074656,0.0037685554,0.002995457,0.61055195
1870,25_1870-09-13_p9_sn83030313_00271743713_1870091301_0803,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037175737,0.39257425,0.058605004,0.51019496,0.0014501103
1870,25_1870-10-14_p3_sn83030313_00271743725_1870101401_0176,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01677364,0.010187007,0.0076071755,0.0060740206,0.9593581
1870,28_1870-09-08_p2_sn84020071_00393347259_1870090801_0148,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39157188,0.35245618,0.0029991851,0.16822025,0.084752485
1870,18_1870-06-18_p2_sn82015099_00279556689_1870061801_0514,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95987374,0.014026644,0.010599485,0.008434434,0.0070656207
1870,32_1870-03-28_pNone_sn83030272_00206536111_1870032801_0318,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019749304,0.51906794,0.009364411,0.007524576,0.44429383
1870,78_1870-04-23_p4_sn84026820_00271765265_1870042301_0506,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099193575,0.0056690313,0.37182543,0.60972935,0.0028568192
1870,29_1870-04-30_p7_sn83030313_00271743701_1870043001_0390,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3759176,0.0028259584,0.0020759956,0.0016682164,0.61751217
1870,6_1870-04-30_p4_sn83030313_00271743701_1870043001_0387,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037296098,0.26822954,0.0018231117,0.0014636475,0.7247541
1870,4_1870-11-25_p7_sn83030313_00271743725_1870112501_0702,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22774772,0.0047630155,0.0035276422,0.0028271847,0.76113445
1870,20_1870-01-01_p6_sn83030313_00271743695_1870010101_0021,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5085836,0.11997783,0.0003249807,0.3708957,0.00021789971
1870,30_1870-11-08_p1_sn83030313_00271743725_1870110801_0490,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016547361,0.011079312,0.008480682,0.958193,0.005699675
1870,9_1870-08-01_p6_sn83030313_00271743713_1870080101_0330,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010049603,0.8334063,0.103647396,0.00038323607,0.06155803
1870,32_1870-09-24_p2_sn85025134_00279556720_1870092401_0350,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7044255,0.016750881,0.0127058,0.25757656,0.008541138
1870,2_1870-03-19_p1_sn83030313_00271743695_1870031901_0852,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021429583,0.0013336157,0.0010022568,0.994843,0.00067822845
1870,9_1870-01-15_p11_sn83030313_00271743695_1870011501_0177,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18541895,0.018753052,0.013744977,0.011024806,0.7710582
1870,34_1870-09-24_p1_sn85025134_00279556720_1870092401_0349,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92363775,0.026778447,0.019930042,0.016149627,0.013504136
1870,33_1870-04-16_p4_sn89077510_00332897883_1870041601_0592,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9805911,0.0067840307,0.0050964556,0.004098906,0.0034295341
1870,26_1870-12-22_p4_sn90061771_00200292807_1870122201_0208,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005831305,0.9504081,0.0027577446,0.03915231,0.0018505151
1870,40_1870-04-30_p1_sn89077510_00332897883_1870043001_0597,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86703897,0.098193966,0.014120396,0.011229181,0.009417509
1870,24_1870-02-17_p1_sn83030313_00271743695_1870021701_0540,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012019986,0.4586372,0.011830134,0.004029944,0.51348263
1870,83_1870-08-31_p9_sn83030313_00271743713_1870083101_0647,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030230483,0.01962729,0.014816596,0.9253649,0.009960732
1870,12_1870-01-22_p6_sn83030313_00271743695_1870012201_0253,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065347767,0.0041997936,0.15460901,0.0025110932,0.83214533
1870,4_1870-10-01_p4_sn82015099_00279556689_1870100101_0576,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22215475,0.0044428925,0.003292472,0.7678947,0.0022152292
1870,20_1870-01-05_p4_sn83045462_00280654334_1870010501_0539,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3743897,0.61370945,0.0047977194,0.0038645456,0.003238629
1870,21_1870-12-14_p2_sn84020422_00332894948_1870121401_0035,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016301509,0.010808863,0.960816,0.00656685,0.0055067316
1870,25_1870-10-18_p4_sn83030214_0020653106A_1870101801_0350,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008518458,0.0005525992,0.056095134,0.0003264519,0.94217396
