year,id,word_count,cooccur_topic1_house,cooccur_topic3_upon,cooccur_topic2_last,cooccur_topic4_street,cooccur_topic2_john,cooccur_topic1_also,cooccur_topic5_state,cooccur_topic5_county,cooccur_topic3_time,cooccur_topic4_disease,cooccur_topic5_court,cooccur_topic3_would,cooccur_topic1_sale,cooccur_topic4_cure,cooccur_topic2_york,cooccur_topic4_medicine,cooccur_topic4_remedy,cooccur_topic1_good,cooccur_topic5_said,cooccur_topic3_great,cooccur_topic2_bank,cooccur_topic5_bill,cooccur_topic2_city,smallpox_death_cooccurrences,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1842,102_1842-03-07_p1_sn83030212_00206530169_1842030701_0221,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024695799,0.014185604,0.94568586,0.008396851,0.0070358654
1842,25_1842-02-02_p2_sn83030212_00206530169_1842020201_0110,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95740527,0.01486709,0.011316654,0.008935446,0.007475548
1842,1_1842-07-27_p3_sn83030213_00206530169_1842072701_0329,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04929703,0.94237643,0.003352349,0.0027091831,0.0022650294
1842,53_1842-11-30_p4_sn83030213_00206530170_1842113001_0426,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9514669,0.017154813,0.012640517,0.010197192,0.008540539
1842,12_1842-10-13_p4_sn84020071_00414182951_1842101301_0555,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9839062,0.005615237,0.004234954,0.0033968878,0.002846667
1842,10_1842-04-14_p2_sn83027104_00220720378_1842041401_0002,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03538937,0.023800531,0.91456956,0.014259146,0.011981338
1842,26_1842-12-12_p1_sn83030213_00206530170_1842121201_0463,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065528317,0.6363043,0.35276768,0.0023805094,0.0019946797
1842,44_1842-09-05_p2_sn83030213_00206530170_1842090501_0126,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015752722,0.0010432382,0.9962259,0.0006285261,0.00052706
1842,62_1842-11-09_p4_sn83030213_00206530170_1842110901_0354,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97267395,0.009733635,0.0070939786,0.005715518,0.0047829025
1842,13_1842-09-10_p1_sn83030213_00206530170_1842091001_0145,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13777111,0.31851992,0.0012127196,0.54167706,0.0008191766
1842,39_1842-10-08_p4_sn83030213_00206530170_1842100801_0244,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16842118,0.00601437,0.004465359,0.6617325,0.15936661
1842,5_1842-10-10_p4_sn83030213_00206530170_1842101001_0248,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26792338,0.0030203084,0.71936595,0.008212357,0.0014779392
1842,3_1842-09-03_p3_sn83030213_00206530170_1842090301_0119,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19681962,0.001295822,0.16313793,0.0007672575,0.6379794
1842,40_1842-12-29_p3_sn84020071_00414182951_1842122901_0595,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9578171,0.014770954,0.011026663,0.008912119,0.007473202
1842,49_1842-12-07_p4_sn83030213_00206530170_1842120701_0450,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42162699,0.004592265,0.0034168554,0.0027479138,0.567616
1842,12_1842-01-06_p3_sn84020071_00414182951_1842010601_0394,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011181279,0.0076543596,0.0056936406,0.0045919507,0.9708787
1842,28_1842-10-07_p1_sn83030213_00206530170_1842100701_0237,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24888189,0.21236391,0.52937454,0.005101831,0.004277781
1842,29_1842-11-24_p3_sn84020071_00414182951_1842112401_0575,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8619325,0.004624761,0.12839237,0.0027485397,0.0023017486
1842,68_1842-10-10_p4_sn83030213_00206530170_1842101001_0248,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97736186,0.007957414,0.0059375293,0.004757375,0.003985835
1842,5_1842-08-09_p1_sn83030213_00206530170_1842080901_0029,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00084573886,0.00051725254,0.976282,0.022092959,0.00026206087
1842,1_1842-10-05_p4_sn83030213_00206530170_1842100501_0232,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9933094,0.0023625356,0.001752847,0.0014021484,0.0011730582
1842,11_1842-12-22_p3_sn84020071_00414182951_1842122201_0591,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017720312,0.599224,0.00846066,0.006791815,0.36780325
1842,62_1842-07-21_p3_sn83030213_00206530169_1842072101_0309,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012505315,0.8444948,0.047459137,0.00045650062,0.10633905
1842,46_1842-11-05_p3_sn83030213_00206530170_1842110501_0341,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9691639,0.010853789,0.008067677,0.0064799185,0.0054347357
1842,12_1842-11-04_p3_sn87090028_00295877959_1842110401_0122,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012263287,0.00081330223,0.00061585143,0.9969308,0.0004137292
1842,15_1842-10-05_p4_sn83030213_00206530170_1842100501_0232,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9440611,0.0013165671,0.00097358134,0.0007834658,0.052865185
1842,15_1842-02-17_p4_sn83027104_00220720378_1842021701_0004,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01780894,0.011736818,0.95793545,0.006813388,0.0057053124
1842,9_1842-11-19_pNone_sn84037932_00415668934_1842111901_0071,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024001885,0.11274494,0.17983793,0.0008774117,0.7041395
1842,11_1842-10-22_p2_sn86058217_00271744742_1842102201_0565,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004173798,0.29708886,0.6960011,0.0014885205,0.0012477332
1842,2_1842-12-23_p1_sn87090028_00295877959_1842122301_0136,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012860714,0.0008498502,0.9969365,0.0005048119,0.00042286608
1842,123_1842-10-22_p3_sn84037932_00415668934_1842102201_0056,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077750017,0.004918084,0.0036130177,0.0029116166,0.9807823
1842,17_1842-03-29_p3_sn83030212_00206530169_1842032901_0303,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040303357,0.9108739,0.019640818,0.01587404,0.013307839
1842,12_1842-08-11_p3_sn83030213_00206530170_1842081101_0039,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013702852,0.70360416,0.27332333,0.0050943624,0.0042752987
1842,3_1842-03-31_p1_sn83027104_00220720378_1842033101_0001,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2736884,0.08987982,0.6349006,0.0008334882,0.00069771585
1842,74_1842-09-10_p4_sn83030213_00206530170_1842091001_0148,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42449966,0.54410285,0.012639315,0.010199753,0.008558435
1842,49_1842-11-01_p2_sn83030213_00206530170_1842110101_0324,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57263815,0.0048636827,0.35386196,0.066285,0.0023511893
1842,43_1842-09-03_p7_sn83030213_00206530170_1842090301_0123,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040855784,0.9101515,0.019871606,0.015831102,0.013290102
1842,74_1842-01-01_p1_sn83030212_00206530169_1842010101_0001,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8025871,0.0077794446,0.0057324353,0.18003502,0.0038659899
1842,115_1842-02-07_p4_sn83030212_00206530169_1842020701_0128,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66912454,0.31394482,0.0068076765,0.005512209,0.004610776
1842,80_1842-03-31_p2_sn83030212_00206530169_1842033101_0310,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022352114,0.015517338,0.011213623,0.00894114,0.9419758
1842,62_1842-09-07_p3_sn83030213_00206530170_1842090701_0135,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9511559,0.01716105,0.012879859,0.010246339,0.0085568195
1842,84_1842-11-30_p3_sn83030213_00206530170_1842113001_0425,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35604522,0.01416815,0.010510102,0.008385722,0.6108908
1842,77_1842-09-03_p3_sn83030213_00206530170_1842090301_0119,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86603254,0.007496707,0.0055539818,0.117178395,0.003738426
1842,11_1842-02-09_p2_sn83030212_00206530169_1842020901_0134,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052552737,0.03373072,0.025406415,0.020359198,0.8679509
1842,70_1842-01-01_p1_sn83030212_00206530169_1842010101_0001,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8721687,0.012457877,0.009400672,0.09964553,0.006327157
1842,2_1842-06-10_p2_sn87090028_00295877959_1842061001_0047,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029721276,0.0019727899,0.99290437,0.0011700303,0.0009807147
1842,16_1842-05-13_p4_sn87090028_00295877959_1842051301_0037,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9515491,0.017009553,0.012707571,0.010196601,0.0085371835
1842,10_1842-12-06_p4_sn83030213_00206530170_1842120601_0446,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016062357,0.0107233925,0.0077229845,0.006207499,0.95928377
1842,10_1842-05-06_p3_sn87090028_00295877959_1842050601_0032,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710563,0.5283164,0.45932445,0.0028586509,0.002394947
1842,3_1842-07-29_p2_sn83030213_00206530169_1842072901_0336,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07061472,0.0047518816,0.9193896,0.0028534334,0.0023903658
1842,11_1842-11-29_p2_sn83030213_00206530170_1842112901_0420,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777198,0.51388556,0.40301916,0.0029278076,0.002447671
1842,6_1842-06-24_p3_sn87090028_00295877959_1842062401_0056,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073219677,0.1719434,0.75065345,0.06793202,0.0021492005
1842,55_1842-11-01_p1_sn83030213_00206530170_1842110101_0323,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98806256,0.0041982094,0.0031273714,0.0025122443,0.0020996481
1842,32_1842-12-02_p3_sn83030213_00206530170_1842120201_0433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039480403,0.025852282,0.019665131,0.9017345,0.013267702
1842,23_1842-02-03_pNone_sn82014358_00332895631_1842020301_0823,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036737904,0.02397387,0.017918512,0.01433766,0.907032
1842,3_1842-06-24_p1_sn87090028_00295877959_1842062401_0054,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21387564,0.038697075,0.7446615,0.0015044323,0.0012612832
1842,6_1842-01-03_p1_sn83030212_00206530169_1842010301_0005,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021290786,0.0012371147,0.9713135,0.024703117,0.00061723986
1842,90_1842-12-15_p4_sn83030213_00206530170_1842121501_0478,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92446786,0.026654115,0.01966713,0.015907152,0.013303799
1842,30_1842-07-27_p2_sn83030213_00206530169_1842072701_0328,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013815748,0.6495477,0.08500087,0.10728086,0.15678903
1842,9_1842-07-30_p3_sn83030213_00206530169_1842073001_0341,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6171291,0.0032146291,0.030555623,0.0019333003,0.34716734
1842,67_1842-02-10_p2_sn83030212_00206530169_1842021001_0138,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018644916,0.23546733,0.008459246,0.006804174,0.7306243
1842,89_1842-12-31_p3_sn83030213_00206530170_1842123101_0533,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006679403,0.0042536934,0.003162159,0.9837691,0.0021355732
1842,1_1842-09-03_p3_sn84020750_00416156888_1842090301_0632,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005779415,0.11106359,0.87905645,0.0022318743,0.0018686481
1842,47_1842-07-22_p1_sn83030213_00206530169_1842072201_0311,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9739978,0.0091154305,0.006804999,0.0054838797,0.0045979656
1842,9_1842-04-02_p3_sn83030212_00206530169_1842040201_0319,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011174838,0.26240057,0.0051900353,0.0041888496,0.71704566
1842,42_1842-08-11_p3_sn83030213_00206530170_1842081101_0039,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95996416,0.013951104,0.010593987,0.008426574,0.007064199
1842,52_1842-03-04_p3_sn83030212_00206530169_1842030401_0215,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52440417,0.2813605,0.19202772,0.0012013783,0.0010062283
1842,10_1842-10-03_p3_sn83030213_00206530170_1842100301_0223,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028216431,0.99421,0.0011974288,0.00096314604,0.0008077009
1842,56_1842-10-03_p4_sn83030213_00206530170_1842100301_0224,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16429107,0.008305288,0.8183358,0.00493682,0.004131057
1842,29_1842-09-05_p3_sn83030213_00206530170_1842090501_0127,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9030059,0.034290537,0.025265863,0.020355398,0.017082259
1842,15_1842-12-07_pNone_sn85042147_00202197978_1842120701_0410,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02060047,0.011428884,0.9554455,0.0068172505,0.0057078996
1842,89_1842-07-21_p1_sn83030213_00206530169_1842072101_0307,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93256277,0.023466196,0.017749067,0.014270626,0.011951348
1842,17_1842-07-14_p3_sn84020071_00414182951_1842071401_0502,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008370731,0.00552761,0.004112429,0.0033165987,0.9786727
1842,61_1842-02-17_pNone_sn82014358_00332895631_1842021701_0831,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93744045,0.022628086,0.016082345,0.012979428,0.010869634
1842,26_1842-12-06_p2_sn83030213_00206530170_1842120601_0444,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96396255,0.012728725,0.009494689,0.0075127627,0.0063012564
1842,22_1842-12-27_p3_sn83030213_00206530170_1842122701_0517,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9789311,0.0073584667,0.0055211196,0.004454041,0.0037352045
1842,43_1842-01-29_p2_sn83030212_00206530169_1842012901_0098,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8587286,0.1286679,0.0050996775,0.0040822676,0.0034216263
1842,6_1842-08-05_p1_sn83030213_00206530170_1842080501_0017,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01129164,0.0075508417,0.97269404,0.0046046847,0.003858763
1842,28_1842-04-09_p3_sn86090963_00199917407_1842040901_0230,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08808705,0.802157,0.044278152,0.035620566,0.029857304
1842,53_1842-03-03_p4_sn83030212_00206530169_1842030301_0212,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012194029,0.1816767,0.0057686563,0.7965006,0.003859955
1842,35_1842-03-12_p1_sn83030212_00206530169_1842031201_0241,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020133067,0.002406267,0.21532115,0.13777572,0.62436384
1842,20_1842-12-29_p3_sn83030213_00206530170_1842122901_0525,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7374886,0.0055049118,0.004136616,0.2500889,0.0027809478
1842,14_1842-03-28_p3_sn83030212_00206530169_1842032801_0299,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009052371,0.2422063,0.001276811,0.0010265711,0.74643797
1842,25_1842-11-10_p2_sn83030213_00206530170_1842111001_0356,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005852054,0.28078634,0.58909297,0.0020711261,0.12219751
1842,100_1842-07-27_p3_sn83030213_00206530169_1842072701_0329,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93212694,0.023756042,0.017856201,0.014295202,0.011965634
1842,6_1842-01-20_p1_sn84020071_00414182951_1842012001_0400,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13864627,0.23810282,0.6213198,0.0010505909,0.0008804605
1842,32_1842-07-26_p3_sn83030213_00206530169_1842072601_0325,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342886,0.6256961,0.012672823,0.010195341,0.008549759
1842,4_1842-09-10_p3_sn83030213_00206530170_1842091001_0147,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068199965,0.004362016,0.0032670633,0.9833744,0.002176459
1842,6_1842-04-01_p4_sn83030212_00206530169_1842040101_0316,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006607419,0.0042081927,0.0031213984,0.9839607,0.0021022868
1842,12_1842-11-28_p4_sn83030213_00206530170_1842112801_0418,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006720392,0.004084722,0.9053079,0.08188745,0.001999591
1842,44_1842-08-10_p4_sn83030213_00206530170_1842081001_0036,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977837,0.007960751,0.0057443725,0.0045999107,0.0038579265
1842,2_1842-12-05_p1_sn83030213_00206530170_1842120501_0439,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076991156,0.00065604056,0.50733215,0.414696,0.0003245721
1842,39_1842-07-30_p2_sn83030213_00206530169_1842073001_0340,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030843407,0.93524027,0.013753343,0.010966282,0.009196635
1842,14_1842-11-04_p1_sn87090028_00295877959_1842110401_0120,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015871089,0.0095705185,0.39750892,0.005719392,0.5713301
1842,91_1842-09-08_p4_sn83030213_00206530170_1842090801_0140,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58312976,0.3770186,0.016050097,0.012941082,0.010860524
1842,17_1842-04-15_p3_sn87090028_00295877959_1842041501_0024,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007844185,0.0049253693,0.0036800813,0.0029700736,0.98058033
1842,47_1842-10-31_p2_sn83030213_00206530170_1842103101_0318,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12178779,0.73100746,0.059979197,0.04740353,0.039822023
1842,45_1842-10-31_p2_sn83030213_00206530170_1842103101_0318,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015768444,0.45054087,0.5227278,0.0059630387,0.0049998797
1842,64_1842-01-11_pNone_sn83030212_00206530169_1842011101_0035,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7925897,0.19926158,0.003288997,0.002643777,0.0022160104
1842,31_1842-08-10_p4_sn83030213_00206530170_1842081001_0036,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9817033,0.0064220526,0.0047903904,0.0038544447,0.0032299408
1842,21_1842-02-01_p4_sn83030212_00206530169_1842020101_0108,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050398936,0.17701566,0.0022044543,0.8142603,0.0014797085
1842,44_1842-08-17_p4_sn83030213_00206530170_1842081701_0060,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9877082,0.004320057,0.003208005,0.0025904975,0.0021731935
1842,66_1842-12-08_p4_sn83030213_00206530170_1842120801_0454,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032939194,0.49663347,0.4980183,0.0011179086,0.0009363883
1842,25_1842-02-17_p3_sn84020071_00414182951_1842021701_0418,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049901283,0.0033938806,0.0025229675,0.0020344509,0.9870586
1842,46_1842-09-14_p3_sn83030213_00206530170_1842091401_0159,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008115499,0.05351207,0.003956444,0.93175983,0.0026561718
1842,23_1842-07-23_p2_sn83030213_00206530169_1842072301_0316,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013806228,0.24338752,0.7337653,0.004918228,0.004122723
1842,35_1842-02-01_p2_sn83030212_00206530169_1842020101_0106,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028704063,0.0016811048,0.99361056,0.001000066,0.00083788024
1842,3_1842-07-20_p1_sn83030213_00206530169_1842072001_0303,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023504987,0.0015278711,0.47926074,0.0009161615,0.5159448
1842,92_1842-03-12_p1_sn83030212_00206530169_1842031201_0241,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037127095,0.0022639665,0.17143355,0.8214796,0.0011101159
1842,6_1842-04-15_p2_sn87090028_00295877959_1842041501_0023,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007404865,0.004412476,0.9833174,0.0026490965,0.0022161826
1842,17_1842-07-21_p2_sn84020071_00414182951_1842072101_0505,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289378,0.6735823,0.27731872,0.010968849,0.009192328
1842,9_1842-04-05_p2_sn83030212_00206530169_1842040501_0326,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25171143,0.7117416,0.014711709,0.01187891,0.009956318
1842,112_1842-07-29_p3_sn83030213_00206530169_1842072901_0337,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9370377,0.02299607,0.016088419,0.012982869,0.01089487
1842,38_1842-07-23_p4_sn83030213_00206530169_1842072301_0318,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022545956,0.56366664,0.011055614,0.008907207,0.3938246
1842,20_1842-04-04_p1_sn83030212_00206530169_1842040401_0321,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033465938,0.0019949714,0.0014780291,0.99219066,0.0009897887
1842,57_1842-11-07_p3_sn83030213_00206530170_1842110701_0345,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05007817,0.932253,0.007155393,0.005717545,0.0047958586
1842,10_1842-11-07_p1_sn83030213_00206530170_1842110701_0343,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008369803,0.0005270635,0.7983595,0.00031133363,0.19996512
1842,83_1842-12-10_p4_sn83016954_0019991733A_1842121001_0042,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088875026,0.058115136,0.04417031,0.77898073,0.029858803
