year,id,word_count,cooccur_topic1_house,cooccur_topic3_upon,cooccur_topic2_last,cooccur_topic4_street,cooccur_topic2_john,cooccur_topic1_also,cooccur_topic5_state,cooccur_topic5_county,cooccur_topic3_time,cooccur_topic4_disease,cooccur_topic5_court,cooccur_topic3_would,cooccur_topic1_sale,cooccur_topic4_cure,cooccur_topic2_york,cooccur_topic4_medicine,cooccur_topic4_remedy,cooccur_topic1_good,cooccur_topic5_said,cooccur_topic3_great,cooccur_topic2_bank,cooccur_topic5_bill,cooccur_topic2_city,smallpox_death_cooccurrences,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1844,17_1844-04-13_pNone_sn83016863_00415662051_1844041301_0279,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68679184,0.008796411,0.00661184,0.29337075,0.004429159
1844,23_1844-12-21_p2_sn84037932_00415668946_1844122101_0225,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024676278,0.6783473,0.28056547,0.008939583,0.007471428
1844,74_1844-08-31_p3_sn83030313_00271742903_1844083101_0262,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012447618,0.007853952,0.005934898,0.9697786,0.0039849733
1844,52_1844-11-25_p3_sn83030313_00271742903_1844112501_0616,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29227296,0.67085695,0.014987002,0.011897323,0.009985748
1844,9_1844-03-18_p1_sn83030213_00206530194_1844031801_0601,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22823226,0.43745843,0.012000672,0.3143106,0.007998032
1844,38_1844-12-14_p3_sn82016488_00513688040_1844121401_0353,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04179045,0.5340473,0.39793846,0.014261136,0.011962607
1844,15_1844-09-26_p3_sn83030313_00271742903_1844092601_0368,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013184814,0.3625328,0.005743241,0.0046067154,0.6139325
1844,29_1844-03-22_pNone_sn83030213_00206530194_1844032201_0618,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01281138,0.21144633,0.76776665,0.004340579,0.0036350002
1844,11_1844-01-10_p4_sn83030213_00206530194_1844011001_0360,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011626673,0.017391406,0.9807351,0.00038679328,0.0003239686
1844,25_1844-09-03_p3_sn83030213_00206530200_1844090301_0531,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9922462,0.0027019728,0.0020368774,0.001640643,0.0013742985
1844,9_1844-04-30_p1_sn83030213_00206530200_1844043001_0101,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16701181,0.64431924,0.18468943,0.0021655203,0.001814047
1844,3_1844-12-20_p2_sn87090028_00295877959_1844122001_0457,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014692034,0.971961,0.0053858226,0.0043358523,0.0036252416
1844,13_1844-09-05_p1_sn83030213_00206530200_1844090501_0537,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98012686,0.006962066,0.0052037938,0.0041930256,0.003514176
1844,6_1844-05-08_p4_sn82007022_00393342882_1844050801_0142,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077560976,0.00068102404,0.92101663,0.00040339032,0.00033799623
1844,3_1844-09-04_p4_sn83030313_00271742903_1844090401_0279,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044147577,0.0028650104,0.002133486,0.9891469,0.0014398316
1844,59_1844-08-30_p2_sn83030213_00206530200_1844083001_0518,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92490005,0.026267212,0.019662425,0.015870519,0.013299936
1844,42_1844-02-06_p2_sn82007022_00393342882_1844020601_0088,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017405042,0.9625677,0.008113905,0.006475135,0.005438153
1844,4_1844-07-12_p1_sn83030313_00271742903_1844071201_0058,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14257067,0.0017531804,0.13920847,0.0010360513,0.7154317
1844,10_1844-10-25_p1_sn84020019_00295877583_1844102501_0609,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009324648,0.006126582,0.9779884,0.0035684486,0.0029919338
1844,22_1844-11-25_p2_sn83030313_00271742903_1844112501_0615,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08979642,0.12767933,0.7819002,0.00033959982,0.00028451462
1844,13_1844-10-25_p2_sn83030313_00271742903_1844102501_0487,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1516921,0.4604578,0.3805553,0.0039713266,0.0033233583
1844,5_1844-03-15_p4_sn87065696_00295877583_1844031501_0519,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525491,0.0033462043,0.0024937259,0.9872213,0.0016838085
1844,12_1844-03-22_pNone_sn83030213_00206530194_1844032201_0620,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98385954,0.0056862794,0.0042071533,0.0033964296,0.0028505758
1844,15_1844-01-25_p4_sn83030213_00206530194_1844012501_0412,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004391744,0.0027976304,0.0020788002,0.98932534,0.0014065037
1844,18_1844-01-09_p3_sn82007022_00393342882_1844010901_0073,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00092195364,0.00060819054,0.6214097,0.00036062088,0.37669945
1844,32_1844-04-10_p3_sn83030213_00206530200_1844041001_0035,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9579549,0.014641153,0.011032316,0.008902131,0.0074694576
1844,91_1844-11-01_p1_sn83030213_00206530212_1844110101_0001,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21954265,0.56145716,0.08807311,0.07112762,0.059799526
1844,1_1844-01-13_p1_sn83030213_00206530194_1844011301_0369,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028356489,0.0050890096,0.36746633,0.46956348,0.12952472
1844,21_1844-11-30_p2_sn83030213_00206530212_1844113001_0102,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036204487,0.023916751,0.91366714,0.014256642,0.011954928
1844,46_1844-07-21_p3_sn83030313_00271742903_1844072101_0096,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014699759,0.5231382,0.45244622,0.0052832207,0.004432586
1844,6_1844-08-13_pNone_sn83030213_00206530200_1844081301_0458,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023902843,0.5622447,0.43365112,0.0009318798,0.0007820157
1844,39_1844-09-06_p3_sn83030313_00271742903_1844090601_0286,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057040103,0.86986005,0.029374612,0.023779036,0.019946247
1844,36_1844-11-30_p2_sn83030213_00206530212_1844113001_0102,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35347465,0.15966578,0.0066187037,0.0052888794,0.474952
1844,4_1844-10-30_p1_sn82007022_00393342882_1844103001_0239,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24241543,0.0049093757,0.0036796536,0.7465046,0.0024909077
1844,45_1844-07-31_p1_sn83030213_00206530200_1844073101_0413,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9322615,0.023767633,0.017705785,0.014280527,0.011984561
1844,44_1844-11-02_p1_sn82016488_00513688040_1844110201_0333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6650939,0.11541657,0.08820105,0.07159421,0.059694245
1844,41_1844-09-29_p4_sn83030313_00271742903_1844092901_0381,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011648982,0.006632862,0.24294576,0.7354437,0.0033286281
1844,56_1844-03-09_p3_sn83030213_00206530194_1844030901_0571,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5782022,0.009488482,0.007126597,0.0057283705,0.39945444
1844,32_1844-11-29_p3_sn83030213_00206530212_1844112901_0099,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22580744,0.012370585,0.008953369,0.74685764,0.0060108947
1844,73_1844-11-16_p2_sn82016488_00513688040_1844111601_0342,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2337743,0.14623855,0.0046130912,0.23541556,0.3799585
1844,26_1844-11-11_p4_sn83030313_00271742903_1844111101_0561,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2725995,0.72081333,0.002668279,0.0021319643,0.0017868563
1844,20_1844-10-21_pNone_sn83030213_00206530200_1844102101_0695,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020600015,0.95625645,0.009353572,0.0074992147,0.0062906877
1844,24_1844-02-08_p1_sn84020071_00414182951_1844020801_0795,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041680597,0.002674345,0.990303,0.0015535878,0.0013009692
1844,56_1844-01-11_p4_sn83030213_00206530194_1844011101_0364,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2946985,0.6896482,0.0062992526,0.0050864597,0.0042674937
1844,69_1844-11-23_p1_sn83030213_00206530212_1844112301_0077,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8734768,0.011847345,0.102153905,0.006821062,0.0057008285
1844,73_1844-09-30_p2_sn83030213_00206530200_1844093001_0622,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016815899,0.9622251,0.008489651,0.0067795967,0.0056897015
1844,103_1844-11-22_p4_sn83030213_00206530212_1844112201_0076,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52958995,0.0349782,0.025234092,0.3931164,0.01708136
1844,21_1844-06-08_pNone_sn82016317_00415661642_1844060801_0749,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3434323,0.012577015,0.6301837,0.0075121922,0.0062947487
1844,93_1844-03-15_p3_sn83030213_00206530194_1844031501_0591,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96922326,0.010742669,0.00808051,0.006511601,0.0054419623
1844,26_1844-12-06_pNone_sn83030213_00206530212_1844120601_0121,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19870512,0.026407229,0.019874563,0.01588869,0.7391244
1844,36_1844-08-03_p3_sn82016488_00513688040_1844080301_0291,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9915101,0.0029825107,0.002229607,0.00178311,0.0014947344
1844,10_1844-06-28_p4_sn86058217_00271744754_1844062801_0106,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022251569,0.013542818,0.94960856,0.0079382965,0.006658749
1844,21_1844-12-14_p2_sn82016488_00513688040_1844121401_0352,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06298474,0.8743021,0.025269544,0.020358676,0.017084913
1844,45_1844-09-06_p3_sn83030313_00271742903_1844090601_0286,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013547932,0.008691574,0.00654245,0.96679336,0.004424738
1844,32_1844-11-01_p1_sn83030313_00271742903_1844110101_0516,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014863266,0.00097197795,0.99648327,0.00057590473,0.00048251476
1844,26_1844-04-13_p4_sn84020750_0041615689A_1844041301_0056,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4375201,0.006571978,0.004941592,0.0039675683,0.5469988
1844,2_1844-11-06_p3_sn83030213_00206530212_1844110601_0019,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99413747,0.002041026,0.0015401772,0.0012418177,0.0010395002
1844,16_1844-05-22_p1_sn82007022_00393342882_1844052201_0147,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009409499,0.00061302417,0.9977628,0.00037167716,0.00031148893
1844,27_1844-02-09_p3_sn83030213_00206530194_1844020901_0463,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009419305,0.98869014,0.00076425873,0.00061284256,0.0005134376
1844,29_1844-08-28_p1_sn83030213_00206530200_1844082801_0509,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009503541,0.0005790625,0.9582653,0.000342425,0.039862845
1844,39_1844-12-13_p4_sn83030313_00271742903_1844121301_0689,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6010603,0.004620873,0.0034283146,0.38859114,0.0022993593
1844,7_1844-06-12_p4_sn82007022_00393342882_1844061201_0162,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002626313,0.07391775,0.65962315,0.00090673513,0.2629261
1844,11_1844-08-13_pNone_sn83030213_00206530200_1844081301_0460,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14748275,0.81246006,0.016212402,0.0129746655,0.010870151
1844,76_1844-10-09_pNone_sn83030313_00271742903_1844100901_0422,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98304546,0.0059400606,0.004451847,0.003573656,0.0029889739
1844,4_1844-05-01_p2_sn85042147_00296022603_1844050101_0074,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061330743,0.0029688631,0.93246096,0.001763067,0.0014763285
1844,18_1844-02-17_p4_sn83030213_00206530194_1844021701_0492,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044715293,0.9901796,0.0021522124,0.0017383614,0.0014583153
1844,15_1844-01-17_p3_sn83030213_00206530194_1844011701_0383,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035582094,0.9922177,0.00170363,0.0013706804,0.001149793
1844,7_1844-02-10_p3_sn87090028_00295877959_1844021001_0329,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053828377,0.0023450619,0.0017140873,0.0013728589,0.98918515
1844,42_1844-09-26_p3_sn83030313_00271742903_1844092601_0368,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13153112,0.73584586,0.0017062051,0.12976512,0.0011516891
1844,24_1844-04-10_p3_sn85042147_00296022603_1844041001_0063,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015549094,0.53149086,0.4415652,0.0061963783,0.0051984857
1844,14_1844-05-11_p1_sn83030213_00206530200_1844051101_0141,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70202106,0.008228889,0.006155719,0.27946907,0.004125213
1844,8_1844-09-28_p2_sn83030313_00271742903_1844092801_0375,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052957,0.0033873005,0.0025607706,0.9870245,0.0017318126
1844,16_1844-10-16_p3_sn82007022_00393342882_1844101601_0233,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5046851,0.015782611,0.46203512,0.009521835,0.00797532
1844,2_1844-04-05_p2_sn83030213_00206530200_1844040501_0018,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004761726,0.02611066,0.9659295,0.0017396503,0.0014584154
1844,9_1844-01-22_p2_sn83030213_00206530194_1844012201_0398,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008905955,0.00053016935,0.9979929,0.00031922164,0.00026722523
1844,7_1844-11-15_p3_sn87090028_00295877959_1844111501_0438,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876283,0.004384105,0.0032198573,0.0025932642,0.0021744836
1844,27_1844-04-11_p3_sn82015677_00202191277_1844041101_0296,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485493,0.9007181,0.021489836,0.015929542,0.013313171
1844,99_1844-09-13_pNone_sn83030213_00206530200_1844091301_0567,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023543412,0.94893795,0.011104747,0.008939712,0.00747415
1844,39_1844-12-03_p3_sn83030213_00206530212_1844120301_0111,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35602227,0.009139376,0.006814007,0.6234264,0.004597961
1844,4_1844-07-26_p3_sn83030213_00206530200_1844072601_0399,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45574963,0.006047573,0.53164274,0.0035676996,0.002992307
1844,14_1844-09-08_p2_sn83030313_00271742903_1844090801_0293,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07672019,0.03285362,0.8898933,0.00028997925,0.00024295409
1844,23_1844-09-14_p3_sn82016488_00513688040_1844091401_0307,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004761092,0.0028866495,0.6067186,0.001719149,0.38391447
1844,21_1844-06-01_p2_sn83030213_00206530200_1844060101_0214,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3526951,0.0110655045,0.6243188,0.0064844703,0.005436119
1844,29_1844-11-25_p4_sn83030313_00271742903_1844112501_0617,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6880123,0.0035958071,0.0027030332,0.18043646,0.1252524
1844,17_1844-05-01_p4_sn85042147_00296022603_1844050101_0076,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92698103,0.005549815,0.004139977,0.0033267862,0.06000236
1844,25_1844-03-02_p2_sn87090028_00295877959_1844030201_0340,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013958694,0.9691157,0.006834689,0.005484165,0.0046067676
1844,82_1844-01-20_p4_sn83030213_00206530194_1844012001_0396,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01523626,0.9665008,0.0073507703,0.0059311003,0.0049809976
1844,22_1844-02-10_pNone_sn83030313_00271743191_1844021001_0179,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009811562,0.0063615018,0.0048026517,0.97579,0.0032342463
1844,45_1844-08-10_pNone_sn84037932_00415668946_1844081001_0153,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37234917,0.4806838,0.12075295,0.0142471315,0.011967011
1844,37_1844-12-14_p2_sn84037932_00415668946_1844121401_0221,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34156737,0.004326692,0.39313483,0.25879124,0.0021798317
1844,14_1844-09-21_p3_sn82016488_00513688040_1844092101_0311,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004898084,0.31686795,0.6068124,0.069941044,0.0014805787
1844,61_1844-09-06_p1_sn83030213_00206530200_1844090601_0541,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983091,0.005922368,0.0044338857,0.00356488,0.002987833
1844,16_1844-03-09_p2_sn83016942_00295878216_1844030901_0105,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012067924,0.0007909256,0.9971223,0.00047881415,0.0004012192
1844,40_1844-12-28_p3_sn84037932_00415668946_1844122801_0230,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9244733,0.026740255,0.019617792,0.015866097,0.013302463
1844,20_1844-04-06_p3_sn87090028_00295877959_1844040601_0361,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012276064,0.000788687,0.9971288,0.00046524568,0.0003897313
1844,83_1844-11-27_p2_sn83030213_00206530212_1844112701_0090,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6649637,0.11619302,0.08796208,0.07114546,0.05973573
1844,112_1844-10-30_p3_sn83030213_00206530200_1844103001_0727,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01850697,0.9594599,0.008916549,0.007130449,0.005986147
1844,23_1844-07-20_p3_sn83030313_00271742903_1844072001_0092,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026719699,0.25479603,0.29398602,0.41701108,0.0074871243
1844,41_1844-12-05_pNone_sn83030213_00206530212_1844120501_0117,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04102819,0.92210895,0.0149353435,0.011946286,0.009981238
1844,3_1844-01-19_p4_sn83030213_00206530194_1844011901_0392,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5582288,0.1006646,0.0011682488,0.0009386689,0.3389997
1844,22_1844-02-16_p1_sn83030213_00206530194_1844021601_0485,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8865233,0.040310644,0.029521195,0.023733564,0.01991119
1844,50_1844-05-30_p1_sn83030213_00206530200_1844053001_0205,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9726436,0.009738978,0.007116927,0.0057170675,0.0047833817
1844,22_1844-10-29_p2_sn83030313_00271742903_1844102901_0505,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57009804,0.38983685,0.016206559,0.012980374,0.010878184
1844,32_1844-04-17_p3_sn82007022_00393342882_1844041701_0129,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102937315,0.9778061,0.0048140264,0.0038530591,0.003233123
1844,4_1844-06-12_p4_sn85042147_00296022603_1844061201_0100,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9816929,0.0064366586,0.0047853994,0.0038544368,0.0032306379
1844,20_1844-04-17_p3_sn85042147_00296022603_1844041701_0067,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035065047,0.92115575,0.017612454,0.0142242685,0.011942418
1844,17_1844-07-31_p3_sn83030213_00206530200_1844073101_0415,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022988416,0.013937857,0.010531717,0.008416881,0.9441252
1844,8_1844-11-20_p3_sn85042147_00296022603_1844112001_0191,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084575955,0.98131996,0.004125718,0.003314247,0.002782481
1844,35_1844-04-27_p3_sn87090169_00295878174_1844042701_0382,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70745766,0.023664946,0.017692462,0.014265782,0.2369191
1844,12_1844-10-22_p3_sn83030313_00271742903_1844102201_0474,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6690734,0.31576714,0.0061164764,0.004919356,0.004123642
1844,12_1844-09-12_p1_sn83030313_00271742903_1844091201_0308,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025001692,0.94749475,0.011118628,0.008913104,0.0074718394
1844,17_1844-09-07_p1_sn83030313_00271742903_1844090701_0288,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98062795,0.006820112,0.0050553693,0.0040811556,0.0034153492
1844,9_1844-02-21_p2_sn83030213_00206530194_1844022101_0502,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009352366,0.97991055,0.0043409783,0.0034793501,0.0029167037
1844,51_1844-05-11_p2_sn83030213_00206530200_1844051101_0142,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026977735,0.94163156,0.012657794,0.0101855425,0.008547368
1844,2_1844-08-24_p1_sn87090028_00295877959_1844082401_0428,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007638583,0.004476574,0.98302484,0.0026443573,0.0022157454
1844,3_1844-03-30_p2_sn83016863_00415662051_1844033001_0274,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49064335,0.0028290336,0.0020842208,0.0016767312,0.50276667
1844,7_1844-08-28_pNone_sn85042147_00296022603_1844082801_0144,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53510624,0.0013496294,0.18393184,0.09808298,0.18152924
1844,16_1844-09-06_p3_sn83030213_00206530200_1844090601_0543,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9314561,0.023864383,0.018274365,0.014376804,0.01202833
