year,id,word_count,cooccur_topic2_church,cooccur_topic3_time,smallpox_death_cooccurrences,smallpox_epidemic_cooccurrences,cooccur_topic1_city,cooccur_topic5_people,smallpox_sick_cooccurrences,cooccur_topic1_county,cooccur_topic4_train,smallpox_plague_cooccurrences,cooccur_topic4_house,cooccur_topic2_made,smallpox_burial_cooccurrences,cooccur_topic4_year,smallpox_outbreak_cooccurrences,smallpox_pandemic_cooccurrences,cooccur_topic4_street,cooccur_topic5_would,cooccur_topic3_little,cooccur_topic3_good,smallpox_died_cooccurrences,cooccur_topic5_state,cooccur_topic2_said,cooccur_topic5_party,cooccur_topic4_sale,cooccur_topic5_york,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1872,41_1872-08-02_p4_sn84026536_00295879130_1872080201_0533,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57500964,0.0067163305,0.4109451,0.003991024,0.0033379358
1872,62_1872-08-28_p4_sn84020422_00332894948_1872082801_0455,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4363676,0.02188022,0.016075544,0.51478416,0.010892467
1872,14_1872-08-31_pNone_sn83030272_00206536147_1872083101_0226,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17531395,0.003332118,0.74740344,0.0019824,0.071968086
1872,2_1872-08-23_p1_sn84027718_00271763803_1872082301_0267,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40906888,0.17647256,0.412452,0.001091749,0.0009148502
1872,23_1872-12-09_p4_sn83030313_00271743804_1872120901_0897,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044868797,0.030990927,0.02229329,0.88685185,0.01499517
1872,22_1872-04-26_p3_sn84026837_0027174254A_1872042601_0101,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39740574,0.012755413,0.009467988,0.007532706,0.5728381
1872,3_1872-08-31_p4_sn82014998_00279558030_1872083101_0348,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99602276,0.0014038547,0.0010364495,0.0008361049,0.0007008172
1872,13_1872-08-08_p3_sn83030214_00206531101_1872080801_0721,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04692527,0.0010398236,0.08994115,0.00060757424,0.8614862
1872,10_1872-07-24_p4_sn90061771_00200292807_1872072401_0540,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97878736,0.0074679926,0.005532288,0.0044655153,0.0037467743
1872,7_1872-06-08_p1_sn83021205_00517171876_1872060801_0543,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004987591,0.091693595,0.0022241203,0.0017871086,0.8993076
1872,25_1872-08-30_p4_sn84020594_00271742538_1872083001_0951,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9432058,0.039189957,0.0071184607,0.0057044355,0.004781338
1872,1_1872-10-19_p2_sn85052141_00202195301_1872101901_0561,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14712226,0.001594102,0.43559164,0.18947817,0.22621383
1872,19_1872-12-14_p3_sn84026820_00271765277_1872121401_0435,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8637151,0.04769303,0.036115702,0.028577533,0.023898514
1872,39_1872-12-30_p10_sn83030313_00271743804_1872123001_1147,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030970508,0.9375962,0.012664742,0.010216983,0.008551503
1872,10_1872-09-03_p3_sn84026837_0027174254A_1872090301_0562,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08793374,0.0017246377,0.0012963748,0.90817034,0.00087487086
1872,11_1872-12-01_p1_sn83030313_00271743804_1872120101_0790,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005792003,0.0034003581,0.77363735,0.21547768,0.0016925693
1872,57_1872-04-25_p1_sn84026837_0027174254A_1872042501_0095,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019869605,0.0016181316,0.18654321,0.7911578,0.00081133685
1872,23_1872-10-09_p2_sn83030214_00206531125_1872100901_0284,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046952114,0.94011,0.005215168,0.004202544,0.003520162
1872,4_1872-08-14_p2_sn83030214_00206531101_1872081401_0760,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004338338,0.697728,0.04102513,0.0014210083,0.25548756
1872,5_1872-06-22_p1_sn82015099_00279556690_1872062201_0309,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030899884,0.002056416,0.86644214,0.12737033,0.0010411383
1872,144_1872-09-21_p4_sn85052141_00202195301_1872092101_0546,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77439654,0.07893756,0.05934958,0.047497727,0.03981861
1872,16_1872-11-16_p3_sn82014896_00211104405_1872111601_0481,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86892587,0.0023079142,0.12626307,0.0013626572,0.0011405562
1872,28_1872-11-12_p11_sn83030313_00271743804_1872111201_0566,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03919739,0.026261084,0.78216505,0.13910374,0.0132727185
1872,15_1872-05-18_p2_sn84026820_00271765277_1872051801_0303,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5569711,0.030236565,0.02218748,0.017899314,0.37270558
1872,10_1872-07-04_p9_sn83030313_00271743798_1872070401_0056,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002491389,0.0014848656,0.80659074,0.00090379827,0.1885292
1872,8_1872-12-25_p1_sn84020422_00332894948_1872122501_0523,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069165514,0.41557875,0.4447946,0.0023372646,0.13037291
1872,83_1872-10-29_p2_sn84022991_00513688076_1872102901_0685,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17456141,0.11623175,0.0878839,0.07108204,0.5502409
1872,7_1872-05-24_p2_sn84026837_0027174254A_1872052401_0201,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020726873,0.0013706659,0.046113953,0.0007931398,0.9496495
1872,45_1872-10-04_pNone_sn83016555_00295875938_1872100401_0233,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015220239,0.009275098,0.60712767,0.3637732,0.0046037217
1872,91_1872-11-22_p1_sn84020594_00271742538_1872112201_1243,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049132463,0.46762204,0.0021513223,0.39483935,0.13047403
1872,3_1872-06-01_p2_sn84020594_00271742538_1872060101_0552,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002386682,0.032145612,0.008659947,0.000806276,0.9560015
1872,5_1872-12-07_p4_sn83030214_00206531125_1872120701_0712,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011754518,0.5046652,0.005442504,0.4744896,0.0036481447
1872,78_1872-07-30_p1_sn83016555_00295875926_1872073001_0610,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83105314,0.059338357,0.044158798,0.035557754,0.02989196
1872,71_1872-09-14_p8_sn83030214_00206531125_1872091401_0110,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34610498,0.20296936,0.44804382,0.0015693061,0.0013125542
1872,41_1872-11-12_p11_sn83030313_00271743804_1872111201_0566,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03404557,0.021759108,0.920349,0.01297197,0.010874305
1872,10_1872-10-03_p1_sn84020594_00271742538_1872100301_1068,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006428877,0.43994114,0.0026149808,0.002102285,0.54891276
1872,37_1872-09-25_pNone_sn83016025_00279525334_1872092501_0562,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9938234,0.0021961879,0.0016085963,0.0012908302,0.0010810023
1872,64_1872-08-15_pNone_sn84020109_00237280544_1872081501_0493,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40848282,0.39591604,0.011206784,0.17683925,0.0075551365
1872,3_1872-11-26_p4_sn84026837_0027174254A_1872112601_0865,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052227583,0.003500283,0.26850703,0.721072,0.0016979692
1872,25_1872-04-12_p1_sn83016025_00279525322_1872041201_0655,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008601083,0.33073455,0.65455294,0.0033254419,0.002786083
1872,11_1872-11-08_p3_sn83030313_00271743804_1872110801_0506,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2788176,0.010338088,0.0077033,0.006200028,0.696941
1872,3_1872-05-22_p4_sn84026837_0027174254A_1872052201_0195,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07020306,0.0041244533,0.21032266,0.71335876,0.0019910987
1872,31_1872-10-10_p2_sn78000873_00279524664_1872101001_0168,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007977885,0.22139877,0.13957648,0.0009112955,0.63013554
1872,14_1872-12-28_p4_sn82014896_00211104405_1872122801_0507,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9883881,0.004036414,0.0030500176,0.002462483,0.00206295
1872,7_1872-12-04_p3_sn83030214_00206531125_1872120401_0687,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56214195,0.42824283,0.0038957775,0.0031136195,0.0026058368
1872,2_1872-10-08_p2_sn83030313_00271743804_1872100801_0105,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998546,0.00051816803,0.00037752953,0.00030389495,0.00025429967
1872,2_1872-12-14_p4_sn85025202_0027955730A_1872121401_0689,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30705616,0.42903465,0.2612344,0.0014559872,0.0012188214
1872,2_1872-11-23_p1_sn82015099_00279556690_1872112301_0406,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775295,0.0012497762,0.19623162,0.02658777,0.0006358602
1872,51_1872-04-12_p4_sn84026837_0027174254A_1872041201_0053,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54411346,0.026646081,0.39986175,0.015985833,0.0133928945
1872,74_1872-11-25_p4_sn84020594_00271742538_1872112501_1254,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69184357,0.0067088925,0.18637614,0.111728616,0.0033428033
1872,7_1872-12-28_p2_sn84020594_00271742538_1872122801_1360,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98948085,0.0037256845,0.0027377114,0.0022062087,0.0018495297
1872,13_1872-11-13_p11_sn83030313_00271743804_1872111301_0578,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060308915,0.01471045,0.908573,0.008938179,0.007469465
1872,94_1872-08-08_p4_sn84020594_00271742538_1872080801_0876,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06469453,0.0007356946,0.0005470808,0.9336563,0.00036643093
1872,20_1872-02-10_p3_sn85025202_0027955730A_1872021001_0492,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025997672,0.012646058,0.009428285,0.9456232,0.006304764
1872,2_1872-11-05_p1_sn84020594_00271742538_1872110501_1179,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6015884,0.39331195,0.0020671135,0.001651394,0.0013810797
1872,86_1872-11-28_p2_sn84020109_00237280544_1872112801_0553,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44133848,0.019551164,0.014826354,0.5143317,0.009952271
1872,15_1872-03-02_pNone_sn83030313_00271743774_1872030201_0743,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39871505,0.0068764985,0.005211418,0.5856806,0.0035164107
1872,3_1872-12-28_p1_sn82014896_00211104405_1872122801_0504,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074973986,0.0049523734,0.9821479,0.0029410967,0.0024613172
1872,39_1872-07-09_p2_sn84026837_0027174254A_1872070901_0362,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9663394,0.011696489,0.00886424,0.007126089,0.005973792
1872,1_1872-05-18_p3_sn82015099_00279556690_1872051801_0291,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9954148,0.0016175456,0.0011963868,0.0009632729,0.00080794987
1872,47_1872-05-17_p4_sn84027718_00271763803_1872051701_0208,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8875201,0.03934413,0.029464412,0.023736153,0.019935207
1872,49_1872-10-01_pNone_sn83016555_00295875938_1872100101_0212,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9881619,0.0041392324,0.0031011244,0.0025018228,0.0020959259
1872,8_1872-02-21_pNone_sn84026472_00416157108_1872022101_0370,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011998921,0.9753883,0.005103192,0.0040861596,0.0034234533
1872,22_1872-10-09_p3_sn83030214_00206531125_1872100901_0285,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009071232,0.0056986567,0.9788285,0.0034848906,0.0029167552
1872,19_1872-08-03_p4_sn84026837_0027174254A_1872080301_0457,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6349979,0.015110393,0.3334871,0.00893667,0.007467927
1872,32_1872-03-26_p3_sn84022991_00513688076_1872032601_0593,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9689112,0.011077301,0.008074711,0.0064885556,0.0054482594
1872,4_1872-12-31_p12_sn83030313_00271743804_1872123101_1159,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80751777,0.0039755837,0.0029863066,0.10386867,0.08165164
1872,10_1872-11-12_p4_sn84022991_00513688076_1872111201_0691,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009870101,0.0067055887,0.8537158,0.12628233,0.0034261763
1872,19_1872-10-16_p2_sn90061771_00200292807_1872101601_0586,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6720258,0.01337077,0.009553515,0.2986555,0.0063943835
1872,17_1872-07-06_p4_sn83030214_00206531101_1872070601_0494,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012350896,0.02576178,0.00056206423,0.00044967048,0.9719914
1872,3_1872-10-29_p1_sn84020594_00271742538_1872102901_1155,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024727213,0.15237682,0.26897028,0.38082,0.19536012
1872,22_1872-09-26_p4_sn83030214_00206531125_1872092601_0190,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022045748,0.34389788,0.009560266,0.007632283,0.61686385
1872,65_1872-05-07_p5_sn83030214_00206531101_1872050701_0055,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046285693,0.026939714,0.019689243,0.015935706,0.89114964
1872,3_1872-03-23_p2_sn84021912_00211104417_1872032301_0013,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37515494,0.511241,0.0035373154,0.1077106,0.00235609
1872,22_1872-03-26_p1_sn84020594_00271742538_1872032601_0317,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20776938,0.7780174,0.005735664,0.0046159597,0.0038615633
1872,18_1872-02-01_p4_sn84020594_00271742538_1872020101_0132,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46132088,0.010433377,0.5168035,0.0062276926,0.0052145524
1872,18_1872-05-17_p1_sn84027718_00271763803_1872051701_0205,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071686665,0.0045943926,0.9832729,0.0027021198,0.0022618955
1872,33_1872-06-01_p4_sn82014998_00279558030_1872060101_0300,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38699207,0.0013508544,0.46776363,0.0008008095,0.14309263
1872,25_1872-09-18_p2_sn90061771_00200292807_1872091801_0570,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026904508,0.31838843,0.6364592,0.009937719,0.008310111
1872,34_1872-08-07_p2_sn84026837_0027174254A_1872080701_0469,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039534303,0.002324984,0.77677363,0.21576078,0.0011871734
1872,14_1872-07-25_p4_sn84026837_0027174254A_1872072501_0421,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010789995,0.0064815013,0.17436546,0.8051954,0.0031676122
1872,40_1872-01-26_p4_sn84027718_00271763803_1872012601_0139,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01195706,0.0065678405,0.0048141535,0.97342694,0.0032340472
1872,15_1872-10-12_p3_sn85025202_0027955730A_1872101201_0648,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.971778,0.009837489,0.0074146376,0.0059685223,0.0050013387
1872,4_1872-08-17_p1_sn84026820_00271765277_1872081701_0355,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01024909,0.18950756,0.6470138,0.14997977,0.003249799
1872,4_1872-07-12_p1_sn84026837_0027174254A_1872071201_0374,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048697144,0.99005413,0.0020502903,0.0016479876,0.0013777978
1872,32_1872-02-16_p4_sn84027718_00271763803_1872021601_0152,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009758792,0.17236102,0.00045021993,0.8104043,0.015808564
1872,31_1872-09-25_p5_sn83030214_00206531125_1872092501_0183,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002447528,0.056923453,0.0009242699,0.8155904,0.124114335
1872,23_1872-03-30_p3_sn84026820_00271765277_1872033001_0275,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024948047,0.016133694,0.83962286,0.111774966,0.007520457
1872,33_1872-08-20_p4_sn84022991_00513688076_1872082001_0658,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004563855,0.0027787983,0.98960173,0.0016633377,0.0013923204
1872,40_1872-02-28_p4_sn88074142_00280761485_1872022801_1020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122006565,0.077216394,0.3911411,0.04765247,0.36198348
1872,18_1872-05-11_p1_sn82014899_00211105495_1872051101_0293,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98786706,0.004288275,0.0031653775,0.0025448154,0.002134407
1872,18_1872-11-16_p2_sn82014899_00211105495_1872111601_0402,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82337266,0.011633981,0.15243135,0.006832014,0.005730048
1872,13_1872-02-06_p4_sn84020594_00271742538_1872020601_0148,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39610347,0.005461815,0.17588426,0.4197706,0.0027798105
1872,18_1872-05-11_p2_sn82014899_00211105495_1872051101_0294,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69538414,0.017232968,0.012933902,0.26578975,0.008659238
1872,5_1872-06-01_p2_sn82015099_00279556690_1872060101_0298,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9955211,0.001601087,0.0011598017,0.00093414774,0.00078377465
1872,38_1872-09-28_p3_sn92053941_00295873607_1872092801_0556,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006432998,0.004255964,0.0031400288,0.9840664,0.0021046218
1872,13_1872-07-17_p8_sn83030214_00206531101_1872071701_0574,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21818835,0.17111428,0.18970165,0.42041376,0.00058193586
1872,86_1872-01-03_p2_sn84020594_00271742538_1872010301_0024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704096,0.654107,0.035344023,0.21619648,0.023942882
1872,54_1872-11-19_p4_sn84020594_00271742538_1872111901_1234,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009653412,0.005803814,0.5749527,0.40680146,0.0027886513
1872,10_1872-11-12_p12_sn83030313_00271743804_1872111201_0567,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034180883,0.0217137,0.92019755,0.013011761,0.01089611
1872,14_1872-11-11_p8_sn83030313_00271743804_1872111101_0551,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021809475,0.6654048,0.07915173,0.04919897,0.20406367
1872,45_1872-01-19_p5_sn85033781_00296023735_1872011901_0721,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29966155,0.5746506,0.0030328147,0.12062586,0.0020292334
1872,25_1872-05-18_p3_sn86058250_0027174481A_1872051801_0287,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7112567,0.2827035,0.002442198,0.0019566065,0.0016410851
1872,27_1872-08-09_p3_sn84020594_00271742538_1872080901_0879,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25982457,0.11801804,0.004187872,0.0033354086,0.6146342
1872,9_1872-11-02_p2_sn82014998_00279558030_1872110201_0382,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009498323,0.005142013,0.0038059473,0.0030458593,0.9785079
1872,22_1872-12-07_p2_sn82015099_00279556690_1872120701_0415,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018434139,0.011295265,0.008481589,0.006809811,0.95497924
1872,6_1872-01-18_p3_sn83030214_00206531113_1872011801_0133,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032248893,0.026115853,0.2281263,0.10249486,0.6400381
1872,10_1872-11-29_p4_sn84020594_00271742538_1872112901_1263,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9935176,0.0023022024,0.0016908613,0.001354741,0.0011346256
1872,26_1872-04-29_p1_sn84026837_0027174254A_1872042901_0109,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012362794,0.0074456586,0.0055842656,0.0044598705,0.97014743
1872,71_1872-06-08_p3_sn85038292_00415623732_1872060801_0114,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051839564,0.03339196,0.8773149,0.020385567,0.017067999
1872,9_1872-02-15_p2_sn84020594_00271742538_1872021501_0178,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017804365,0.012536055,0.04633277,0.0006182642,0.9387325
1872,46_1872-09-19_p12_sn83030313_00271743798_1872091901_0922,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12888919,0.015740652,0.83787626,0.0095272735,0.007966609
1872,101_1872-06-03_p3_sn84020594_00271742538_1872060301_0557,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02684964,0.015226731,0.9414608,0.008960187,0.007502599
