year,id,word_count,cooccur_topic1_house,cooccur_topic3_upon,cooccur_topic2_last,cooccur_topic4_street,cooccur_topic2_john,cooccur_topic1_also,cooccur_topic5_state,cooccur_topic5_county,cooccur_topic3_time,cooccur_topic4_disease,cooccur_topic5_court,cooccur_topic3_would,cooccur_topic1_sale,cooccur_topic4_cure,cooccur_topic2_york,cooccur_topic4_medicine,cooccur_topic4_remedy,cooccur_topic1_good,cooccur_topic5_said,cooccur_topic3_great,cooccur_topic2_bank,cooccur_topic5_bill,cooccur_topic2_city,smallpox_death_cooccurrences,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1840,12_1840-01-09_p3_sn84020071_00414182951_1840010901_0013,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044175513,0.42879617,0.4117596,0.0004570885,0.11481164
1840,11_1840-07-23_p1_sn84020071_00414182951_1840072301_0111,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11841713,0.03366566,0.8472311,0.0003734074,0.00031271082
1840,62_1840-02-08_p4_sn82015015_00415661265_1840020801_0076,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9679052,0.011186388,0.008427336,0.006787217,0.005693869
1840,12_1840-10-29_p2_sn83016941_00295878204_1840102901_0495,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011410583,0.31464565,0.56353325,0.10689036,0.0035201318
1840,3_1840-05-30_p3_sn86053569_00415661502_1840053001_0603,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010816421,0.8178392,0.0049301037,0.0039561517,0.16245814
1840,1_1840-10-03_p4_sn83016867_00295877637_1840100302_0634,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039353874,0.0025664053,0.82743317,0.0015242634,0.16454074
1840,35_1840-07-18_p3_sn86053569_00415661502_1840071801_0628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1840,55_1840-10-08_p3_sn84020071_00414182951_1840100801_0153,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030005875,0.001890003,0.99302125,0.0011385367,0.0009496106
1840,16_1840-07-11_p2_sn86053569_00415661502_1840071101_0623,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9896494,0.0035965655,0.0027189683,0.0021965047,0.001838529
1840,24_1840-01-01_p2_sn82015015_00415661265_1840010101_0017,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17406484,0.37002334,0.011054406,0.008922298,0.43593508
1840,4_1840-12-10_p4_sn84020071_00414182951_1840121001_0190,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9878232,0.004295114,0.0031919489,0.002554182,0.0021355904
1840,12_1840-07-03_pNone_sn92053237_00212472025_1840070301_0029,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012517521,0.0008071064,0.9970516,0.0004839085,0.00040560114
1840,49_1840-02-22_p1_sn82015015_00415661265_1840022201_0094,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3925148,0.0052110828,0.003883936,0.0031064688,0.5952838
1840,48_1840-01-04_p4_sn82015015_00415661265_1840010401_0023,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026679667,0.5374532,0.012621907,0.41470373,0.008541494
1840,4_1840-04-02_p2_sn82014358_00332895631_1840040201_0427,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070164506,0.98565686,0.0029558023,0.0023778342,0.0019930073
1840,5_1840-03-11_p1_sn85042147_00202197966_1840031101_0461,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015569015,0.0010256813,0.99628556,0.0006164253,0.00051546487
1840,36_1840-11-26_p3_sn84020071_00414182951_1840112601_0181,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31830123,0.39744738,0.27733257,0.0037647209,0.003154127
1840,32_1840-01-23_p2_sn82015015_00415661265_1840012301_0045,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029995681,0.001898498,0.99303323,0.0011257969,0.0009429328
1840,16_1840-12-24_p3_sn84020071_00414182951_1840122401_0197,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79248005,0.18986991,0.007126926,0.005730674,0.0047924803
1840,20_1840-12-05_p4_sn82015413_00212471367_1840120501_0111,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95452636,0.016115889,0.011873959,0.0095071765,0.007976685
1840,26_1840-12-03_p1_sn84020071_00414182951_1840120301_0183,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036517646,0.6424784,0.29717314,0.012963608,0.010867137
1840,17_1840-01-18_p3_sn82015015_00415661265_1840011801_0038,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32806918,0.6351021,0.014984118,0.011881911,0.009962665
1840,9_1840-10-29_p2_sn84020071_00414182951_1840102901_0164,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043099043,0.00060341065,0.99443126,0.00035671753,0.0002986694
1840,8_1840-08-06_p3_sn84020071_00414182951_1840080601_0121,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00084285176,0.0005347787,0.9980443,0.0003144738,0.00026358268
1840,24_1840-11-19_p2_sn83016941_00295878204_1840111901_0508,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011326202,0.00749707,0.97297406,0.004462811,0.0037398543
1840,24_1840-09-05_p4_sn86053569_00415661502_1840090501_0645,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061822156,0.0041457526,0.003049362,0.9845614,0.0020613084
1840,13_1840-07-30_p2_sn82014358_00332895631_1840073001_0497,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4182931,0.009275941,0.56231403,0.0055106687,0.0046062525
1840,12_1840-01-11_p4_sn86053569_00415661502_1840011101_0528,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20733689,0.0017937348,0.7888915,0.0010767969,0.0009012286
1840,12_1840-07-10_p2_sn87065695_00295877595_1840071001_0532,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033347355,0.19007622,0.80440027,0.0011912232,0.0009975403
1840,4_1840-01-14_p1_sn82015015_00415661265_1840011401_0032,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2801941,0.1039868,0.0022567713,0.0018114082,0.61175096
1840,9_1840-02-15_p1_sn82015015_00415661265_1840021501_0082,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00095532514,0.00061125733,0.9977554,0.00036888552,0.00030911295
1840,5_1840-06-06_p3_sn82015413_00212471367_1840060601_0007,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012295428,0.7099791,0.0056187515,0.004488318,0.2676184
1840,21_1840-01-01_p1_sn86053569_00415661502_1840010101_0521,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016899082,0.001065068,0.9960617,0.0006442476,0.00053906254
1840,31_1840-02-08_p2_sn82015015_00415661265_1840020801_0074,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212527,0.0013023937,0.9951382,0.0007803229,0.00065375736
1840,14_1840-01-25_p4_sn82015015_00415661265_1840012501_0051,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038106223,0.0021635878,0.0016140817,0.0012967922,0.9911149
1840,41_1840-01-28_p4_sn82015015_00415661265_1840012801_0055,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084602326,0.008040928,0.0059170793,0.004760301,0.89667934
1840,52_1840-01-28_p1_sn82015015_00415661265_1840012801_0052,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26237807,0.005550126,0.0041527674,0.003319723,0.7245993
1840,21_1840-01-28_p4_sn82015015_00415661265_1840012801_0055,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96902925,0.010978882,0.008073365,0.0064852927,0.00543329
1840,19_1840-02-01_p2_sn86053569_00415661502_1840020101_0538,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9380289,0.022066377,0.016081428,0.012949234,0.010874058
1840,18_1840-06-06_p2_sn82015413_00212471367_1840060601_0006,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034964237,0.92501706,0.016199894,0.012953727,0.010865085
1840,22_1840-09-01_pNone_sn83016884_0041566199A_1840090101_0251,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35839158,0.004658193,0.0034009072,0.0027415098,0.63080776
1840,29_1840-01-28_p4_sn82015015_00415661265_1840012801_0055,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5617189,0.006245898,0.0046900394,0.003750895,0.42359427
1840,15_1840-11-28_p4_sn82015413_00212471367_1840112801_0107,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9435689,0.019759145,0.01480789,0.011901912,0.009962146
1840,8_1840-12-17_p3_sn84020071_00414182951_1840121701_0193,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36334243,0.006515366,0.23674895,0.0038555597,0.3895377
1840,23_1840-04-04_pNone_sn83016867_00295877637_1840040401_0532,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063975276,0.004040196,0.27323458,0.002417595,0.71391004
1840,24_1840-02-22_p1_sn86053569_00415661502_1840022201_0545,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03351588,0.65511453,0.016165147,0.012966102,0.28223833
1840,3_1840-01-11_p2_sn86053569_00415661502_1840011101_0526,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049671833,0.0030768847,0.8750682,0.115350604,0.0015371084
1840,5_1840-02-13_p2_sn82015015_00415661265_1840021301_0078,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008261179,0.00051463506,0.8006655,0.0003091543,0.19768456
1840,17_1840-02-01_p3_sn82015015_00415661265_1840020101_0062,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013282455,0.6563395,0.0057679955,0.004603378,0.32000664
1840,29_1840-01-28_p1_sn82015015_00415661265_1840012801_0052,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013331723,0.059401724,0.9384002,0.00047084037,0.00039395262
1840,25_1840-05-30_p3_sn86053569_00415661502_1840053001_0603,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07316269,0.83876354,0.035674814,0.02849076,0.02390826
1840,7_1840-04-22_p2_sn85042147_00202197966_1840042201_0486,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003915084,0.52076757,0.26997238,0.0013879795,0.2039569
1840,12_1840-01-04_p1_sn87065654_00295878216_1840010401_0859,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014333015,0.00856278,0.9677341,0.0050962325,0.0042738747
1840,63_1840-01-25_p4_sn86074078_0029587885A_1840012501_0695,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024817191,0.018930359,0.011843734,0.009502913,0.93490577
1840,5_1840-12-19_p4_sn82015413_00212471367_1840121901_0119,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9756162,0.0013092812,0.0009806812,0.021432618,0.0006611597
1840,12_1840-06-20_pNone_sn87065337_00295878204_1840062001_0014,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033775752,0.70947325,0.19612196,0.0013108754,0.0897163
1840,12_1840-01-11_p2_sn86053569_00415661502_1840011101_0526,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018280033,0.01101774,0.9587768,0.006488424,0.0054369527
1840,8_1840-09-03_p1_sn84020071_00414182951_1840090301_0135,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007032793,0.9857522,0.002912464,0.0023403165,0.0019621723
1840,53_1840-01-28_p1_sn82015015_00415661265_1840012801_0052,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9864207,0.004764269,0.0035643203,0.0028581826,0.0023925519
1840,9_1840-01-30_p3_sn82015015_00415661265_1840013001_0058,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019635796,0.0013039635,0.9952984,0.00078040187,0.0006536778
1840,2_1840-09-12_p1_sn86053569_00415661502_1840091201_0646,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35277402,0.002133299,0.64278805,0.0012542141,0.0010503809
1840,30_1840-01-11_p2_sn86053569_00415661502_1840011101_0526,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99805737,0.0006871569,0.0005072882,0.00040713706,0.00034104555
1840,6_1840-01-30_p3_sn82015015_00415661265_1840013001_0058,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038229502,0.15371723,0.76578104,0.07556073,0.0011180341
1840,1_1840-01-04_p1_sn82015015_00415661265_1840010401_0020,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014044577,0.00092514895,0.9966493,0.0005556605,0.0004653757
1840,10_1840-01-14_p4_sn82015015_00415661265_1840011401_0035,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34833184,0.13456185,0.0068368567,0.005510961,0.5047584
1840,17_1840-10-29_p4_sn84020071_00414182951_1840102901_0166,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9862198,0.0048039583,0.0036253966,0.0029116808,0.002439093
1840,25_1840-12-31_p4_sn84020071_00414182951_1840123101_0202,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023849576,0.0015492009,0.001173802,0.99410516,0.00078683405
1840,32_1840-12-31_p4_sn84020071_00414182951_1840123101_0202,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9716646,0.010059486,0.007363917,0.005933223,0.004978703
1840,1_1840-11-25_pNone_sn85042147_00202197966_1840112501_0610,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028219465,0.26129684,0.0012992197,0.0010418068,0.73354024
1840,15_1840-10-29_p2_sn83016941_00295878204_1840102901_0495,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010769977,0.007195512,0.00525507,0.0041897413,0.9725897
1840,37_1840-11-26_p3_sn84020071_00414182951_1840112601_0181,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449816,0.054498628,0.9378057,0.0017387884,0.0014587047
1840,10_1840-01-11_p1_sn82015015_00415661265_1840011101_0028,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004928471,0.037749276,0.0022204132,0.95360684,0.0014949929
1840,15_1840-08-20_p4_sn84020071_00414182951_1840082001_0130,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019444786,0.011089305,0.008135811,0.58792216,0.37340796
1840,4_1840-12-24_p2_sn84020071_00414182951_1840122401_0196,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27025408,0.004608022,0.716335,0.008496753,0.00030616322
1840,26_1840-02-29_p3_sn86053569_00415661502_1840022901_0551,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93231386,0.02387374,0.017623402,0.014245858,0.011943128
1840,15_1840-01-01_p3_sn82015015_00415661265_1840010101_0018,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013415226,0.25191778,0.7252852,0.005103821,0.0042779883
1840,29_1840-01-18_p4_sn82015015_00415661265_1840011801_0039,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9861426,0.0048839203,0.00362133,0.0029120394,0.002440153
1840,28_1840-01-21_p4_sn82015015_00415661265_1840012101_0043,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042035696,0.0024588718,0.0018248456,0.0014698377,0.99004287
1840,11_1840-06-25_p3_sn84020071_00414182951_1840062501_0101,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011751191,0.9753029,0.0052335253,0.004194139,0.0035183146
1840,28_1840-01-21_p1_sn82015015_00415661265_1840012101_0040,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027859969,0.006671501,0.8563544,0.10569202,0.0034221066
1840,18_1840-01-04_p3_sn82015015_00415661265_1840010401_0022,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12444741,0.015156483,0.8439891,0.008927586,0.00747945
1840,24_1840-12-31_p3_sn84020071_00414182951_1840123101_0201,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97016877,0.010657137,0.0077535463,0.0062205917,0.005199893
1840,28_1840-04-02_p2_sn82014358_00332895631_1840040201_0427,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4429893,0.012434828,0.009371003,0.007507058,0.5276978
1840,28_1840-12-31_p4_sn84020071_00414182951_1840123101_0202,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99192506,0.0028354141,0.0021158075,0.0016997084,0.0014239206
1840,73_1840-01-04_p4_sn82015015_00415661265_1840010401_0023,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7705073,0.22098936,0.0034508368,0.002749684,0.002302805
1840,14_1840-01-14_p4_sn82015015_00415661265_1840011401_0035,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24812926,0.0032973164,0.002409251,0.0019346138,0.7442296
1840,13_1840-09-17_p1_sn84020071_00414182951_1840091701_0143,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010467315,0.00061289495,0.99767476,0.00036247788,0.00030314122
1840,22_1840-07-03_pNone_sn87065694_00295877595_1840070301_0530,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024325205,0.014900249,0.94440436,0.008905114,0.0074650636
1840,12_1840-09-03_p1_sn84020071_00414182951_1840090301_0135,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04872022,0.0062606903,0.93811256,0.003758457,0.003148094
1840,5_1840-02-22_pNone_sn86053569_00415661502_1840022201_0546,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005192368,0.59692365,0.0023494835,0.0018580474,0.39367637
1840,2_1840-05-02_pNone_sn83016867_00295877637_1840050201_0551,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003035139,0.0019484943,0.9291574,0.0011429675,0.06471598
1840,9_1840-09-26_pNone_sn83016867_00295877637_1840092601_0626,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587774,0.003940904,0.002917081,0.0023384134,0.98492587
1840,13_1840-11-28_p4_sn82015413_00212471367_1840112801_0107,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012298969,0.84651047,0.0052059996,0.00419294,0.13179165
1840,24_1840-02-04_p4_sn82015015_00415661265_1840020401_0067,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9740739,0.00903832,0.006807815,0.005482939,0.004596995
1840,6_1840-04-15_p4_sn83016474_00296026402_1840041501_0024,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9917787,0.0028673175,0.00215741,0.0017388981,0.0014577031
1840,69_1840-01-01_p4_sn82015015_00415661265_1840010101_0019,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052865293,0.010528542,0.007746673,0.09057694,0.8382826
1840,11_1840-12-24_p1_sn84020071_00414182951_1840122401_0195,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010901723,0.0006615272,0.99753606,0.00038785097,0.0003243946
1840,10_1840-01-11_p3_sn82015015_00415661265_1840011101_0030,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016122881,0.0009991488,0.0007362476,0.0005876545,0.99606466
1840,12_1840-09-01_pNone_sn83016884_0041566199A_1840090101_0251,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2421139,0.0048944657,0.0036077183,0.002908721,0.7464752
1840,3_1840-07-16_p4_sn84020071_00414182951_1840071601_0110,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99194545,0.0028310546,0.002103202,0.0016967378,0.0014235422
1840,26_1840-01-21_p3_sn82015015_00415661265_1840012101_0042,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051787267,0.0034319523,0.98769045,0.002011947,0.0016868861
1840,39_1840-07-10_pNone_sn87065695_00295877595_1840071001_0534,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07395069,0.00063290074,0.22668557,0.0003800051,0.69835085
1840,49_1840-01-11_p4_sn82015015_00415661265_1840011101_0031,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311322,0.016001645,0.011920333,0.009516387,0.6512396
1840,10_1840-11-19_p2_sn83016941_00295878204_1840111901_0508,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007160707,0.6154274,0.37317273,0.0023087026,0.0019304105
1840,1_1840-01-02_p3_sn84020071_00414182951_1840010201_0009,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004811606,0.003226257,0.0024198957,0.0019520198,0.9875902
1840,22_1840-06-13_p4_sn87065377_00199917304_1840061301_0534,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2629758,0.0056685586,0.0042061545,0.003396069,0.7237534
1840,17_1840-07-10_p2_sn87065695_00295877595_1840071001_0532,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012664218,0.0007886193,0.99708396,0.00046835348,0.00039270194
1840,6_1840-01-11_p2_sn86053569_00415661502_1840011101_0526,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015209605,0.0010002531,0.99636453,0.00060694,0.0005073115
1840,1_1840-11-28_p1_sn87065337_00295878204_1840112801_0073,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028324308,0.019193739,0.93231606,0.010967476,0.009198449
1840,15_1840-12-26_p3_sn87065337_00295878204_1840122601_0087,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55840653,0.003984517,0.002904356,0.0023394392,0.43236518
1840,14_1840-11-05_p3_sn84020071_00414182951_1840110501_0169,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014277628,0.000822201,0.8302337,0.0004829814,0.15418342
1840,13_1840-07-25_p2_sn86053569_00415661502_1840072501_0631,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012406326,0.33106208,0.000560143,0.00045013955,0.666687
1840,3_1840-07-31_p4_sn82014892_00393342870_1840073101_0014,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017781116,0.0011483264,0.00086752046,0.9956253,0.00058063783
1840,22_1840-02-26_p3_sn85042147_00202197966_1840022601_0455,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32871953,0.2554236,0.0077557643,0.40289816,0.0052030087
1840,33_1840-01-28_p1_sn82015015_00415661265_1840012801_0052,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46575361,0.006551958,0.0048673125,0.5195878,0.0032393336
1840,2_1840-02-13_p4_sn82015015_00415661265_1840021301_0080,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020788566,0.0013052499,0.0009762347,0.99498254,0.000657153
1840,9_1840-01-01_p3_sn82015015_00415661265_1840010101_0018,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074162334,0.3543027,0.63358736,0.0025534926,0.0021402163
