year,id,word_count,cooccur_topic1_house,cooccur_topic2_bank,smallpox_burial_cooccurrences,cooccur_topic3_would,cooccur_topic1_good,cooccur_topic4_remedy,smallpox_sick_cooccurrences,smallpox_pandemic_cooccurrences,smallpox_outbreak_cooccurrences,cooccur_topic4_street,cooccur_topic2_york,cooccur_topic4_cure,cooccur_topic5_court,cooccur_topic5_bill,smallpox_epidemic_cooccurrences,cooccur_topic3_upon,cooccur_topic4_medicine,cooccur_topic5_county,cooccur_topic1_also,smallpox_death_cooccurrences,cooccur_topic2_city,cooccur_topic3_great,cooccur_topic5_state,smallpox_died_cooccurrences,cooccur_topic4_disease,smallpox_plague_cooccurrences,cooccur_topic5_said,cooccur_topic1_sale,cooccur_topic3_time,cooccur_topic2_john,cooccur_topic2_last,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1843,49_1843-10-19_p1_sn83030213_00206530194_1843101901_0065,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49217075,0.46790344,0.016080547,0.012975127,0.010870217
1843,11_1843-09-23_p4_sn82007022_00393342882_1843092301_0014,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017000986,0.001041012,0.82614094,0.1705978,0.0005201692
1843,3_1843-12-15_p4_sn82016317_00415661642_1843121501_0180,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9979449,0.00071752974,0.00053832505,0.00043497107,0.00036433944
1843,19_1843-11-29_p4_sn85042147_00202197978_1843112901_0623,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9848921,0.0053393156,0.0039380617,0.003172565,0.002657983
1843,45_1843-12-16_p3_sn82016317_00415661642_1843121601_0183,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5989015,0.37894148,0.009010437,0.0071531273,0.005993322
1843,18_1843-10-13_p3_sn87090028_00295877959_1843101301_0278,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015101546,0.00094724237,0.6258604,0.00056948076,0.37111276
1843,14_1843-07-08_p2_sn82016488_00513688040_1843070801_0068,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62088364,0.003771007,0.3136269,0.059815332,0.0019030895
1843,37_1843-09-15_p2_sn87090028_00295877959_1843091501_0261,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02767858,0.019667065,0.93239397,0.011016974,0.009243401
1843,58_1843-09-26_p2_sn83030213_00206530182_1843092601_0718,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138321165,0.009527693,0.96654975,0.0054884725,0.004601947
1843,15_1843-11-29_p1_sn82016317_00415661642_1843112901_0121,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9801794,0.0068960395,0.0052094287,0.004199445,0.0035157197
1843,16_1843-11-11_p1_sn82016488_00513688040_1843111101_0138,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003908962,0.14400539,0.84953415,0.0013887716,0.0011627597
1843,53_1843-09-30_pNone_sn83030213_00206530182_1843093001_0733,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123900965,0.07680343,0.05858699,0.7009196,0.039788958
1843,55_1843-08-31_p3_sn83030213_00206530182_1843083101_0631,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9676536,0.011447009,0.008426707,0.0067825955,0.00569009
1843,26_1843-08-23_p3_sn83030213_00206530182_1843082301_0603,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38764477,0.007056526,0.0052349363,0.5965428,0.0035209977
1843,15_1843-07-22_p2_sn83030213_00206530182_1843072201_0494,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33473578,0.01154059,0.008506704,0.63952243,0.0056945547
1843,29_1843-10-21_p3_sn83030213_00206530194_1843102101_0075,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012651789,0.0007700118,0.0005711181,0.9970101,0.00038355793
1843,5_1843-10-30_p2_sn83030213_00206530194_1843103001_0106,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02468781,0.9257095,0.001454287,0.0011660273,0.04698242
1843,3_1843-11-22_p1_sn85042147_00202197978_1843112201_0616,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021445353,0.0014113281,0.9948718,0.00085544056,0.00071686634
1843,21_1843-05-26_p4_sn83030213_00206530182_1843052601_0304,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013710683,0.0008302494,0.0006061369,0.99678546,0.0004071285
1843,7_1843-05-18_p2_sn83016865_00415661939_1843051801_0080,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004703063,0.003197772,0.9885528,0.0019289482,0.0016174103
1843,25_1843-07-26_p1_sn83030213_00206530182_1843072601_0505,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25615588,0.7145493,0.01179759,0.009517629,0.007979707
1843,17_1843-11-04_p4_sn82007022_00393342882_1843110401_0038,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019349582,0.011939716,0.008863951,0.0071339486,0.95271283
1843,27_1843-01-03_p4_sn83030213_00206530170_1843010301_0542,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23585905,0.7090761,0.02222965,0.017875567,0.014959658
1843,34_1843-09-30_p4_sn83030213_00206530182_1843093001_0736,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72740275,0.25424367,0.007430404,0.005939799,0.00498345
1843,9_1843-12-13_p4_sn83030213_00206530194_1843121301_0264,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108317345,0.0007841879,0.000575895,0.0093106795,0.8810119
1843,9_1843-12-18_p3_sn83030213_00206530194_1843121801_0279,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007830725,0.982409,0.0039314604,0.003169294,0.0026594666
1843,10_1843-05-30_p2_sn83030213_00206530182_1843053001_0314,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03344912,0.3934238,0.5512904,0.011870596,0.009966023
1843,14_1843-09-18_p3_sn83030213_00206530182_1843091801_0691,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04945237,0.89572275,0.022092273,0.017801031,0.014931623
1843,13_1843-11-13_p3_sn83030213_00206530194_1843111301_0159,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001048149,0.99769974,0.0005054753,0.0004061437,0.00034059572
1843,62_1843-02-04_p3_sn83030213_00206530170_1843020401_0649,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47988114,0.014523329,0.010575656,0.008406437,0.48661342
1843,18_1843-02-03_p2_sn83030213_00206530170_1843020301_0644,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038002998,0.91331154,0.019584067,0.015820758,0.013280643
1843,51_1843-11-22_p3_sn83030213_00206530194_1843112201_0191,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073333746,0.0046551004,0.0035431285,0.9820778,0.0023906329
1843,85_1843-09-01_p3_sn83030213_00206530182_1843090101_0635,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9239562,0.027295996,0.01960899,0.015845995,0.013292843
1843,21_1843-10-27_p3_sn87090028_00295877959_1843102701_0283,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024554549,0.013399451,0.009885303,0.084595524,0.8675651
1843,39_1843-05-31_p4_sn83030213_00206530182_1843053101_0320,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027158204,0.8074679,0.012774975,0.14402567,0.00857327
1843,3_1843-04-26_p4_sn85042147_00202197978_1843042601_0496,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055739265,0.0034417175,0.002526485,0.0020359275,0.98642194
1843,66_1843-07-27_p4_sn83030213_00206530182_1843072701_0512,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015726812,0.55932176,0.0070765605,0.0057013906,0.41217348
1843,8_1843-06-16_p4_sn87090028_00295877959_1843061601_0223,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7892411,0.00595126,0.0043167262,0.0034766276,0.19701436
1843,7_1843-08-05_pNone_sn83030213_00206530182_1843080501_0541,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01693262,0.34488332,0.625696,0.006788199,0.0056998716
1843,23_1843-10-21_p2_sn82016488_00513688040_1843102101_0127,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11790975,0.73438686,0.060484547,0.04740555,0.03981325
1843,74_1843-09-29_p1_sn83030213_00206530182_1843092901_0729,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97591335,0.008388377,0.0063181906,0.0051071085,0.0042729704
1843,65_1843-04-28_p3_sn83030213_00206530182_1843042801_0207,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9250694,0.026013324,0.019688213,0.015893955,0.013335162
1843,43_1843-05-26_p2_sn83030213_00206530182_1843052601_0302,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013200383,0.8592827,0.005420077,0.004342413,0.11775442
1843,35_1843-10-27_p1_sn83030213_00206530194_1843102701_0093,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56668216,0.007943883,0.0059653264,0.004768023,0.4146406
1843,19_1843-01-31_p1_sn83030213_00206530170_1843013101_0631,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1706352,0.030061109,0.49096414,0.29324052,0.015098954
1843,11_1843-07-14_p1_sn87090028_00295877959_1843071401_0232,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009783944,0.0006299578,0.9976878,0.00038312687,0.00032081918
1843,40_1843-04-25_p3_sn83030213_00206530182_1843042501_0195,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1594513,0.59905696,0.009306626,0.22588176,0.006303306
1843,43_1843-03-14_pNone_sn83030213_00206530182_1843031401_0047,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9031145,0.03421319,0.025260173,0.02034565,0.017066518
1843,46_1843-02-06_p2_sn83030213_00206530170_1843020601_0652,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22229035,0.7438411,0.013646661,0.01099752,0.009224412
1843,27_1843-12-15_p1_sn83030213_00206530194_1843121501_0269,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92255616,0.0018599513,0.0013881619,0.0011103865,0.07308529
1843,8_1843-12-19_p2_sn82016317_00415661642_1843121901_0190,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2096673,0.0043598535,0.0032686729,0.780491,0.0022131363
1843,21_1843-05-20_p3_sn82016488_00513688040_1843052001_0043,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006095117,0.47925094,0.510343,0.0023456647,0.0019652522
1843,64_1843-12-30_pNone_sn83030213_00206530194_1843123001_0323,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013030103,0.008614152,0.006561507,0.9673694,0.0044248463
1843,24_1843-12-14_p4_sn83030213_00206530194_1843121401_0268,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15103169,0.84446734,0.0018205043,0.0014593469,0.0012211418
1843,22_1843-03-31_p1_sn83030213_00206530182_1843033101_0107,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5808648,0.0024492713,0.21824211,0.19724417,0.001199666
1843,59_1843-11-06_pNone_sn83030213_00206530194_1843110601_0134,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023376424,0.42237562,0.5378704,0.008907776,0.007469736
1843,46_1843-01-26_p4_sn83030213_00206530170_1843012601_0618,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03574216,0.023741037,0.017821446,0.01425807,0.9084373
1843,18_1843-11-11_p4_sn83030213_00206530194_1843111101_0156,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54325587,0.4554709,0.00051326165,0.00041332137,0.000346674
1843,16_1843-05-30_p2_sn83030213_00206530182_1843053001_0314,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087130375,0.21490975,0.25073767,0.004946539,0.4422757
1843,95_1843-09-06_p4_sn82014751_00513688210_1843090601_0008,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09960831,0.059690878,0.044472914,0.03560054,0.7606273
1843,116_1843-05-30_p3_sn83030213_00206530182_1843053001_0315,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017492289,0.39534003,0.008462776,0.5730092,0.0056956913
1843,33_1843-07-13_p1_sn84020071_00414182951_1843071301_0699,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27141228,0.15552065,0.5592536,0.007515455,0.0062981867
1843,20_1843-12-08_pNone_sn86058217_00271744742_1843120801_0805,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20724444,0.009397104,0.71595734,0.005508433,0.06189268
1843,79_1843-02-03_p3_sn83030213_00206530170_1843020301_0645,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9517666,0.016752876,0.012719216,0.010218398,0.00854292
1843,26_1843-11-03_p3_sn87090028_00295877959_1843110301_0287,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006343891,0.0036608481,0.0027247665,0.002196959,0.98507357
1843,74_1843-07-29_p4_sn83030213_00206530182_1843072901_0520,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032950252,0.93320346,0.013689377,0.01096547,0.009191444
1843,28_1843-05-18_p1_sn84020071_00414182951_1843051801_0667,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82977414,0.0603044,0.04436403,0.0356779,0.029879581
1843,42_1843-04-27_p3_sn83030213_00206530182_1843042701_0203,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037086213,0.9918567,0.0017855195,0.0014410791,0.0012081289
1843,66_1843-11-29_pNone_sn83030213_00206530194_1843112901_0216,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018045412,0.011539803,0.008453817,0.9562631,0.0056979107
1843,9_1843-07-14_p2_sn87090028_00295877959_1843071401_0233,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1460568,0.011243915,0.008089839,0.0064961337,0.8281133
1843,21_1843-07-08_p4_sn87090168_00295878174_1843070801_0266,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35683632,0.0023055668,0.16529335,0.10185288,0.3737119
1843,22_1843-01-20_p3_sn87090028_00295877959_1843012001_0150,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8243408,0.13552313,0.016131917,0.0130597595,0.010944311
1843,22_1843-09-30_p4_sn82016488_00513688040_1843093001_0117,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069638793,0.69228995,0.0032838641,0.0026401498,0.29482213
1843,35_1843-08-19_p4_sn82016488_00513688040_1843081901_0093,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19180292,0.0011558837,0.00084954157,0.00068261,0.8055091
1843,51_1843-12-15_p1_sn83030213_00206530194_1843121501_0269,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94346684,0.019893667,0.014785472,0.011892287,0.009961758
1843,56_1843-09-04_pNone_sn83030213_00206530182_1843090401_0644,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039025486,0.025910439,0.019607643,0.90218496,0.01327153
1843,15_1843-05-17_p1_sn85042147_00202197978_1843051701_0505,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005342627,0.5406208,0.002401696,0.001931093,0.44970384
1843,22_1843-02-03_p4_sn87065696_00295877583_1843020301_0300,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004814293,0.0027762088,0.0020554122,0.0016441463,0.9887099
1843,6_1843-02-01_p2_sn83030213_00206530170_1843020101_0636,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046154052,0.17267397,0.7265527,0.00053255854,0.054086715
1843,31_1843-09-22_p3_sn87090028_00295877959_1843092201_0266,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018573556,0.0011416811,0.6949273,0.0006819232,0.30139178
1843,19_1843-11-11_p3_sn82007022_00393342882_1843111101_0041,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017474769,0.16129841,0.8081303,0.007119564,0.0059769116
1843,15_1843-01-05_p2_sn83030213_00206530170_1843010501_0544,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035272736,0.9246743,0.01623763,0.012940623,0.0108748
1843,19_1843-01-20_p2_sn87090028_00295877959_1843012001_0149,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015478831,0.0009187132,0.99652636,0.0005479165,0.0004590621
1843,5_1843-09-29_p2_sn83030213_00206530182_1843092901_0730,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09652098,0.8938968,0.0038759187,0.0031046465,0.0026015998
1843,50_1843-02-02_p3_sn83030213_00206530170_1843020201_0641,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5620032,0.08874826,0.009891661,0.33271262,0.0066441773
1843,42_1843-05-31_p4_sn83030213_00206530182_1843053101_0320,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09413291,0.7959189,0.04420952,0.035760876,0.029977847
1843,21_1843-09-22_p2_sn87090028_00295877959_1843092201_0265,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10981034,0.43210673,0.44260356,0.008416781,0.0070625884
1843,1_1843-09-15_p3_sn87090028_00295877959_1843091501_0262,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19948928,0.5388492,0.25741193,0.0023134046,0.0019362267
1843,65_1843-11-15_p2_sn83030213_00206530194_1843111501_0166,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056549083,0.9879662,0.0025791684,0.0020666467,0.001733122
1843,48_1843-11-29_pNone_sn83030213_00206530194_1843112901_0216,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30849123,0.6866831,0.0019449003,0.0015669198,0.0013138269
1843,63_1843-09-28_p3_sn83030213_00206530182_1843092801_0727,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96008223,0.014013347,0.010452426,0.008414229,0.0070377244
1843,69_1843-11-13_p4_sn83030213_00206530194_1843111301_0160,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006264307,0.0040687867,0.0030686914,0.98453474,0.002063512
1843,61_1843-09-04_pNone_sn83030213_00206530182_1843090401_0644,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119652644,0.7334365,0.059642293,0.047421064,0.039847426
1843,73_1843-04-27_p1_sn83030213_00206530182_1843042701_0201,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31457534,0.19596572,0.17134447,0.0043347827,0.31377968
1843,38_1843-03-04_p2_sn83030213_00206530182_1843030401_0016,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029532326,0.9366448,0.013640269,0.010978113,0.009204458
1843,26_1843-12-18_p2_sn83030213_00206530194_1843121801_0278,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07182142,0.0472961,0.035396904,0.8215923,0.023893306
1843,9_1843-12-18_p4_sn82016317_00415661642_1843121801_0188,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98241794,0.006266515,0.004584565,0.0036607943,0.0030701587
1843,1_1843-12-15_p2_sn82016317_00415661642_1843121501_0178,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059790455,0.22621125,0.7107589,0.0017621465,0.0014771615
1843,49_1843-09-19_p1_sn83030213_00206530182_1843091901_0693,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21679442,0.0036783556,0.002710062,0.74175674,0.035060465
1843,7_1843-11-06_pNone_sn83030213_00206530194_1843110601_0134,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005891913,0.03883246,0.9515786,0.0020118186,0.0016852717
1843,81_1843-09-20_p3_sn83030213_00206530182_1843092001_0699,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072918516,0.0046475856,0.0035379943,0.9821316,0.0023909705
1843,43_1843-09-06_p4_sn82014751_00513688210_1843090601_0008,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00259224,0.0017230491,0.0012839679,0.0010337034,0.9933671
1843,5_1843-08-12_p1_sn82016488_00513688040_1843081201_0087,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008877923,0.005659081,0.9793505,0.0033282095,0.0027843118
1843,79_1843-09-02_p4_sn83030213_00206530182_1843090201_0640,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059488732,0.0037877983,0.0028409602,0.9855235,0.0018988044
